DataPackage,Deployments,RootFolder,File,RelativePath,DateTime,mediaID,deploymentID,captureMethod,timestamp,filePath,filePublic,fileName,fileMediatype,exifData,favorite,mediaComments,observationID,eventID,eventStart,eventEnd,observationLevel,observationType,cameraSetupType,scientificName,count,lifeStage,sex,behavior,individualID,individualPositionRadius,individualPositionAngle,individualSpeed,bboxX,bboxY,bboxWidth,bboxHeight,classificationMethod,classifiedBy,classificationTimestamp,classificationProbability,observationTags,observationComments
,100EK113,Primavera 2025,08290020.MOV,100EK113, 2025-08-29 12:24:46,4c4110c0-55bb-4ce2-b6ba-134861e818f2,100EK113,, 2025-08-29 12:24:46,100EK113\08290020.MOV,false,08290020.MOV,video/mov,,false,,7d94d918-ea81-4cd3-a4b8-c15108f20fe1,52c801b5-e3a6-4968-9fa2-00049a9a2a79, 2025-08-29 12:24:46, 2025-08-29 12:24:46,media,unclassified,,,,,,,,,,,,,,,,,,,,
,100EK113,Primavera 2025,08290024.MOV,100EK113, 2025-08-29 12:33:00,3067bec3-abdc-4c6d-8a00-981c66dd0728,100EK113,, 2025-08-29 12:33:00,100EK113\08290024.MOV,false,08290024.MOV,video/mov,,false,,3ece81ff-4539-470b-92c0-29df16da9f6a,aba9379a-239d-4c65-8ff5-92c7cc6dd5d2, 2025-08-29 12:33:00, 2025-08-29 12:33:00,media,unclassified,,,,,,,,,,,,,,,,,,,,
,100EK113,Primavera 2025,08290028.MOV,100EK113, 2025-08-29 12:36:22,aef3f2c0-9c36-40d1-a820-ac42fa09996c,100EK113,, 2025-08-29 12:36:22,100EK113\08290028.MOV,false,08290028.MOV,video/mov,,false,,8f1fb623-2755-43ac-8fa4-cd86d7210ef9,1fa2fa80-0cb5-4dfb-9dcf-f7dee3559638, 2025-08-29 12:36:22, 2025-08-29 12:36:22,media,unclassified,,,,,,,,,,,,,,,,,,,,
,100EK113,Primavera 2025,08290032.MOV,100EK113, 2025-08-29 12:44:14,117ec616-5ee7-4452-a037-11e3a8b63f3a,100EK113,, 2025-08-29 12:44:14,100EK113\08290032.MOV,false,08290032.MOV,video/mov,,false,,966f4d54-30b7-44e5-8326-63ccbd75a7b4,cb79b05d-d9b1-41ed-90bb-835718719d36, 2025-08-29 12:44:14, 2025-08-29 12:44:14,media,unclassified,,,,,,,,,,,,,,,,,,,,
,100EK113,Primavera 2025,08290009.JPG,100EK113, 2025-08-29 12:50:00,cb5e5284-fb7f-4710-b908-120f76197343,100EK113,, 2025-08-29 12:50:00,100EK113\08290009.JPG,false,08290009.JPG,image/jpeg,,false,,47fd87a9-f6ba-4fa2-9522-145769d35c47,a5a0a2f8-421e-4b9f-ad82-a90bb08936a7, 2025-08-29 12:50:00, 2025-08-29 12:50:00,media,unclassified,,,,,,,,,,,,,,,,,,,,
,100EK113,Primavera 2025,08290010.JPG,100EK113, 2025-08-29 12:50:01,b94f0ab6-427d-410f-a722-ea2ec075eac1,100EK113,, 2025-08-29 12:50:01,100EK113\08290010.JPG,false,08290010.JPG,image/jpeg,,false,,4f1795da-c865-4e98-aa70-25cfe423f223,a5a0a2f8-421e-4b9f-ad82-a90bb08936a7, 2025-08-29 12:50:01, 2025-08-29 12:50:01,media,unclassified,,,,,,,,,,,,,,,,,,,,
,100EK113,Primavera 2025,08290011.JPG,100EK113, 2025-08-29 12:50:01,644e9647-f689-4ffb-bb87-019dd91c161c,100EK113,, 2025-08-29 12:50:01,100EK113\08290011.JPG,false,08290011.JPG,image/jpeg,,false,,16175df2-41bd-4a2b-9891-d9b0fe55ed55,a5a0a2f8-421e-4b9f-ad82-a90bb08936a7, 2025-08-29 12:50:01, 2025-08-29 12:50:01,media,unclassified,,,,,,,,,,,,,,,,,,,,
,100EK113,Primavera 2025,08290013.JPG,100EK113, 2025-08-29 13:23:15,157f57de-99ca-4175-b076-527f5c6436ba,100EK113,, 2025-08-29 13:23:15,100EK113\08290013.JPG,false,08290013.JPG,image/jpeg,,false,,a4c24683-02bc-4f13-bf18-eea952e06343,44c0f4b4-0417-4175-8001-6a4007b51ae8, 2025-08-29 13:23:15, 2025-08-29 13:23:15,media,unclassified,,,,,,,,,,,,,,,,,,,,
,100EK113,Primavera 2025,08290014.JPG,100EK113, 2025-08-29 13:23:16,dc1399b5-a2bf-4bba-9cfe-92190ecc5c61,100EK113,, 2025-08-29 13:23:16,100EK113\08290014.JPG,false,08290014.JPG,image/jpeg,,false,,6bd67419-a2bc-4b9e-8938-af6b2cccf746,44c0f4b4-0417-4175-8001-6a4007b51ae8, 2025-08-29 13:23:16, 2025-08-29 13:23:16,media,unclassified,,,,,,,,,,,,,,,,,,,,
,100EK113,Primavera 2025,08290015.JPG,100EK113, 2025-08-29 13:23:16,f37aab9a-60a4-479e-b079-4a13dfc3ba36,100EK113,, 2025-08-29 13:23:16,100EK113\08290015.JPG,false,08290015.JPG,image/jpeg,,false,,3aafee1e-4a8c-4bcf-a404-6f78ceebe05e,44c0f4b4-0417-4175-8001-6a4007b51ae8, 2025-08-29 13:23:16, 2025-08-29 13:23:16,media,unclassified,,,,,,,,,,,,,,,,,,,,
,100EK113,Primavera 2025,08290017.JPG,100EK113, 2025-08-29 13:24:29,45163f9c-fdff-433c-974b-a964f01a9d27,100EK113,, 2025-08-29 13:24:29,100EK113\08290017.JPG,false,08290017.JPG,image/jpeg,,false,,f645d2e3-ca93-4941-8d86-23277806711e,c2b2e49e-c817-4d5f-b89b-675ae7b9f213, 2025-08-29 13:24:29, 2025-08-29 13:24:29,media,unclassified,,,,,,,,,,,,,,,,,,,,
,100EK113,Primavera 2025,08290018.JPG,100EK113, 2025-08-29 13:24:30,b5bc3a68-2574-46fd-ad26-9319cccd0b40,100EK113,, 2025-08-29 13:24:30,100EK113\08290018.JPG,false,08290018.JPG,image/jpeg,,false,,064878c5-9450-4d63-8bf1-8ea5eb073561,c2b2e49e-c817-4d5f-b89b-675ae7b9f213, 2025-08-29 13:24:30, 2025-08-29 13:24:30,media,unclassified,,,,,,,,,,,,,,,,,,,,
,100EK113,Primavera 2025,08290019.JPG,100EK113, 2025-08-29 13:24:31,a8dc08bd-edc8-4c5e-9db3-82cfbf4bc837,100EK113,, 2025-08-29 13:24:31,100EK113\08290019.JPG,false,08290019.JPG,image/jpeg,,false,,0ea0be34-d15c-43bc-88b0-cb178e026250,c2b2e49e-c817-4d5f-b89b-675ae7b9f213, 2025-08-29 13:24:31, 2025-08-29 13:24:31,media,unclassified,,,,,,,,,,,,,,,,,,,,
,100EK113,Primavera 2025,08290021.JPG,100EK113, 2025-08-29 13:32:43,3de12cee-5f7d-479d-8ad5-872f01fcf056,100EK113,, 2025-08-29 13:32:43,100EK113\08290021.JPG,false,08290021.JPG,image/jpeg,,false,,587c32c9-8a32-481b-8fe6-e4ead709d1b3,875e914c-4731-4978-a3d5-8a9636e4dfe6, 2025-08-29 13:32:43, 2025-08-29 13:32:43,media,unclassified,,,,,,,,,,,,,,,,,,,,
,100EK113,Primavera 2025,08290022.JPG,100EK113, 2025-08-29 13:32:43,40051124-8f40-4928-9c25-a1ff557e27b6,100EK113,, 2025-08-29 13:32:43,100EK113\08290022.JPG,false,08290022.JPG,image/jpeg,,false,,3e333645-dd74-4145-9b69-1b3615c94ba3,875e914c-4731-4978-a3d5-8a9636e4dfe6, 2025-08-29 13:32:43, 2025-08-29 13:32:43,media,unclassified,,,,,,,,,,,,,,,,,,,,
,100EK113,Primavera 2025,08290023.JPG,100EK113, 2025-08-29 13:32:44,57779f34-71f2-41e5-a977-ffd9f9d99ae9,100EK113,, 2025-08-29 13:32:44,100EK113\08290023.JPG,false,08290023.JPG,image/jpeg,,false,,36b1c1d4-58be-473d-a821-e37721cce229,875e914c-4731-4978-a3d5-8a9636e4dfe6, 2025-08-29 13:32:44, 2025-08-29 13:32:44,media,unclassified,,,,,,,,,,,,,,,,,,,,
,100EK113,Primavera 2025,08290036.MOV,100EK113, 2025-08-29 13:32:48,875b7dbc-025b-4a1d-b919-ab1312b2734d,100EK113,, 2025-08-29 13:32:48,100EK113\08290036.MOV,false,08290036.MOV,video/mov,,false,,2480864a-4be9-43f1-8603-2de1bb9ae520,842dd737-7dc7-4fc2-877b-3a96e6ad3e78, 2025-08-29 13:32:48, 2025-08-29 13:32:48,media,unclassified,,,,,,,,,,,,,,,,,,,,
,100EK113,Primavera 2025,08290025.JPG,100EK113, 2025-08-29 13:36:05,3382a603-e4be-456e-b760-cb7e1d678cb1,100EK113,, 2025-08-29 13:36:05,100EK113\08290025.JPG,false,08290025.JPG,image/jpeg,,false,,fadee583-35cd-4b7a-81c1-efff0fc52c56,f0a3ddc4-4088-474d-beae-5626e0078c1d, 2025-08-29 13:36:05, 2025-08-29 13:36:05,media,unclassified,,,,,,,,,,,,,,,,,,,,
,100EK113,Primavera 2025,08290026.JPG,100EK113, 2025-08-29 13:36:05,c9f7b461-98f0-4a38-8c72-2a6133699f8f,100EK113,, 2025-08-29 13:36:05,100EK113\08290026.JPG,false,08290026.JPG,image/jpeg,,false,,d05ca2f3-e98e-4404-8661-1ccb6986bdf9,f0a3ddc4-4088-474d-beae-5626e0078c1d, 2025-08-29 13:36:05, 2025-08-29 13:36:05,media,unclassified,,,,,,,,,,,,,,,,,,,,
,100EK113,Primavera 2025,08290027.JPG,100EK113, 2025-08-29 13:36:06,58ce4f99-da1a-4104-bae2-65cfee4dd1df,100EK113,, 2025-08-29 13:36:06,100EK113\08290027.JPG,false,08290027.JPG,image/jpeg,,false,,7e1d2c79-2f5b-441b-a711-92e790000752,f0a3ddc4-4088-474d-beae-5626e0078c1d, 2025-08-29 13:36:06, 2025-08-29 13:36:06,media,unclassified,,,,,,,,,,,,,,,,,,,,
,100EK113,Primavera 2025,08290040.MOV,100EK113, 2025-08-29 13:40:36,fa72ba92-fe7f-41ee-88a3-1e013a81b1df,100EK113,, 2025-08-29 13:40:36,100EK113\08290040.MOV,false,08290040.MOV,video/mov,,false,,b9f85357-f736-49cb-b220-819de9cabf87,c8c6a306-58f1-4ab6-83f5-e28260fe50a3, 2025-08-29 13:40:36, 2025-08-29 13:40:36,media,unclassified,,,,,,,,,,,,,,,,,,,,
,100EK113,Primavera 2025,08290029.JPG,100EK113, 2025-08-29 13:43:56,f3b8d0f9-ba1b-4785-a482-777551956033,100EK113,, 2025-08-29 13:43:56,100EK113\08290029.JPG,false,08290029.JPG,image/jpeg,,false,,4120e17b-944e-4eb2-8af0-b52ff03db531,eb0a1798-5b0a-4810-a962-beda103ac485, 2025-08-29 13:43:56, 2025-08-29 13:43:56,media,unclassified,,,,,,,,,,,,,,,,,,,,
,100EK113,Primavera 2025,08290030.JPG,100EK113, 2025-08-29 13:43:57,8e20472b-5533-4423-82e4-7433ff3ea1b6,100EK113,, 2025-08-29 13:43:57,100EK113\08290030.JPG,false,08290030.JPG,image/jpeg,,false,,042dae33-c530-48cb-b0c5-00461a8e0fea,eb0a1798-5b0a-4810-a962-beda103ac485, 2025-08-29 13:43:57, 2025-08-29 13:43:57,media,unclassified,,,,,,,,,,,,,,,,,,,,
,100EK113,Primavera 2025,08290031.JPG,100EK113, 2025-08-29 13:43:58,06400b6d-4cdc-4306-8f0b-fc48cec8e793,100EK113,, 2025-08-29 13:43:58,100EK113\08290031.JPG,false,08290031.JPG,image/jpeg,,false,,e80fded0-f42b-49df-8e54-eae1a2cb0340,eb0a1798-5b0a-4810-a962-beda103ac485, 2025-08-29 13:43:58, 2025-08-29 13:43:58,media,unclassified,,,,,,,,,,,,,,,,,,,,
,100EK113,Primavera 2025,08290044.MOV,100EK113, 2025-08-29 14:11:38,32df268b-9bcd-489b-956f-d7876af85924,100EK113,, 2025-08-29 14:11:38,100EK113\08290044.MOV,false,08290044.MOV,video/mov,,false,,8c972097-8280-43c7-8828-60a8dd2dacf7,bed8a568-009d-4cbc-8a88-687d6cb938d1, 2025-08-29 14:11:38, 2025-08-29 14:11:38,media,unclassified,,,,,,,,,,,,,,,,,,,,
,100EK113,Primavera 2025,08290048.MOV,100EK113, 2025-08-29 14:18:42,6c3de34d-0a1a-4a99-b842-1fdb0276335c,100EK113,, 2025-08-29 14:18:42,100EK113\08290048.MOV,false,08290048.MOV,video/mov,,false,,4aabea09-eb65-4184-9c3e-a2092b722a1a,394b10de-ceac-4056-b036-46198dd78804, 2025-08-29 14:18:42, 2025-08-29 14:18:42,media,unclassified,,,,,,,,,,,,,,,,,,,,
,100EK113,Primavera 2025,08290033.JPG,100EK113, 2025-08-29 14:32:31,718cb0a5-eee8-4957-bf54-356331ce5095,100EK113,, 2025-08-29 14:32:31,100EK113\08290033.JPG,false,08290033.JPG,image/jpeg,,false,,e3ce34f0-e982-4d82-8c6f-d436be4d4a20,75080c68-e2d2-425d-a6c3-7e7061bbb8dd, 2025-08-29 14:32:31, 2025-08-29 14:32:31,media,unclassified,,,,,,,,,,,,,,,,,,,,
,100EK113,Primavera 2025,08290034.JPG,100EK113, 2025-08-29 14:32:31,1bfbd5b1-6542-448b-8f54-1f471c33c33e,100EK113,, 2025-08-29 14:32:31,100EK113\08290034.JPG,false,08290034.JPG,image/jpeg,,false,,03e32c19-9a5c-4683-a287-e0f0da23e908,75080c68-e2d2-425d-a6c3-7e7061bbb8dd, 2025-08-29 14:32:31, 2025-08-29 14:32:31,media,unclassified,,,,,,,,,,,,,,,,,,,,
,100EK113,Primavera 2025,08290035.JPG,100EK113, 2025-08-29 14:32:32,7312b24a-4852-47ca-ba9e-c457f8e0d420,100EK113,, 2025-08-29 14:32:32,100EK113\08290035.JPG,false,08290035.JPG,image/jpeg,,false,,9f7fd15f-237d-4c5b-af04-10f01f426434,75080c68-e2d2-425d-a6c3-7e7061bbb8dd, 2025-08-29 14:32:32, 2025-08-29 14:32:32,media,unclassified,,,,,,,,,,,,,,,,,,,,
,100EK113,Primavera 2025,08290037.JPG,100EK113, 2025-08-29 14:40:18,01d50132-03ea-4124-a24a-0604b9dcfbde,100EK113,, 2025-08-29 14:40:18,100EK113\08290037.JPG,false,08290037.JPG,image/jpeg,,false,,96d178ec-c535-4141-a787-399833f14205,894a603e-32c4-484d-9244-aec95d30ee03, 2025-08-29 14:40:18, 2025-08-29 14:40:18,media,unclassified,,,,,,,,,,,,,,,,,,,,
,100EK113,Primavera 2025,08290038.JPG,100EK113, 2025-08-29 14:40:19,0a3e8d50-4e16-4142-8bc7-813472933db7,100EK113,, 2025-08-29 14:40:19,100EK113\08290038.JPG,false,08290038.JPG,image/jpeg,,false,,2c65cf9e-ed20-447d-91f8-6c09898ea9f3,894a603e-32c4-484d-9244-aec95d30ee03, 2025-08-29 14:40:19, 2025-08-29 14:40:19,media,unclassified,,,,,,,,,,,,,,,,,,,,
,100EK113,Primavera 2025,08290039.JPG,100EK113, 2025-08-29 14:40:20,38f2bbb5-2c7f-4fab-a1a5-b290eafda208,100EK113,, 2025-08-29 14:40:20,100EK113\08290039.JPG,false,08290039.JPG,image/jpeg,,false,,2e9750dd-2870-4574-9fc3-53ab95d17f4f,894a603e-32c4-484d-9244-aec95d30ee03, 2025-08-29 14:40:20, 2025-08-29 14:40:20,media,unclassified,,,,,,,,,,,,,,,,,,,,
,100EK113,Primavera 2025,08290052.MOV,100EK113, 2025-08-29 15:00:44,083158c5-619a-41d9-8f38-9e2a84ce366c,100EK113,, 2025-08-29 15:00:44,100EK113\08290052.MOV,false,08290052.MOV,video/mov,,false,,f0403de9-d7d6-48a2-b400-6bd35557e9f2,0c131089-afdf-4707-9b7c-4ceed2f93971, 2025-08-29 15:00:44, 2025-08-29 15:00:44,media,unclassified,,,,,,,,,,,,,,,,,,,,
,100EK113,Primavera 2025,08290041.JPG,100EK113, 2025-08-29 15:11:21,e746be82-af56-4c98-b034-fd85246de6e8,100EK113,, 2025-08-29 15:11:21,100EK113\08290041.JPG,false,08290041.JPG,image/jpeg,,false,,bb912adb-b1d1-4890-bf8f-55834cf33ddb,84a7efa2-7c66-46e4-94d6-298c1922da7b, 2025-08-29 15:11:21, 2025-08-29 15:11:21,media,unclassified,,,,,,,,,,,,,,,,,,,,
,100EK113,Primavera 2025,08290042.JPG,100EK113, 2025-08-29 15:11:22,e913fbd9-0d9e-41b4-b487-cd37168ffcfc,100EK113,, 2025-08-29 15:11:22,100EK113\08290042.JPG,false,08290042.JPG,image/jpeg,,false,,8cbe89f8-a993-4c78-8d05-fa089b903662,84a7efa2-7c66-46e4-94d6-298c1922da7b, 2025-08-29 15:11:22, 2025-08-29 15:11:22,media,unclassified,,,,,,,,,,,,,,,,,,,,
,100EK113,Primavera 2025,08290043.JPG,100EK113, 2025-08-29 15:11:22,7dd57530-6c12-4d8e-9bc1-44cbadc27ab3,100EK113,, 2025-08-29 15:11:22,100EK113\08290043.JPG,false,08290043.JPG,image/jpeg,,false,,0741870b-c9a9-4417-9f1c-6c8e14010f65,84a7efa2-7c66-46e4-94d6-298c1922da7b, 2025-08-29 15:11:22, 2025-08-29 15:11:22,media,unclassified,,,,,,,,,,,,,,,,,,,,
,100EK113,Primavera 2025,08290045.JPG,100EK113, 2025-08-29 15:18:25,9a4ff96e-710a-4266-9143-c1501a8e479b,100EK113,, 2025-08-29 15:18:25,100EK113\08290045.JPG,false,08290045.JPG,image/jpeg,,false,,ef92e1ba-96e1-4a8b-819b-ad811de5ad5e,e8fe767e-d725-4ce9-88f2-fbd1054d00f9, 2025-08-29 15:18:25, 2025-08-29 15:18:25,media,unclassified,,,,,,,,,,,,,,,,,,,,
,100EK113,Primavera 2025,08290046.JPG,100EK113, 2025-08-29 15:18:26,21f02a6b-a7b1-4107-ae49-79fc68ff2b28,100EK113,, 2025-08-29 15:18:26,100EK113\08290046.JPG,false,08290046.JPG,image/jpeg,,false,,bdb5da2d-e95b-44d3-92c6-cb6b07aa2c21,e8fe767e-d725-4ce9-88f2-fbd1054d00f9, 2025-08-29 15:18:26, 2025-08-29 15:18:26,media,unclassified,,,,,,,,,,,,,,,,,,,,
,100EK113,Primavera 2025,08290047.JPG,100EK113, 2025-08-29 15:18:26,54e13277-2b97-41e3-b17d-e9b450e7e3ab,100EK113,, 2025-08-29 15:18:26,100EK113\08290047.JPG,false,08290047.JPG,image/jpeg,,false,,c61f196a-8852-4660-a55f-2d33b39ab99a,e8fe767e-d725-4ce9-88f2-fbd1054d00f9, 2025-08-29 15:18:26, 2025-08-29 15:18:26,media,unclassified,,,,,,,,,,,,,,,,,,,,
,100EK113,Primavera 2025,08290049.JPG,100EK113, 2025-08-29 16:00:26,f1698f3d-f943-4216-a424-02e504e355de,100EK113,, 2025-08-29 16:00:26,100EK113\08290049.JPG,false,08290049.JPG,image/jpeg,,false,,d5798106-0c4a-49fc-b640-9bbef89cb9cc,6cc6e865-a442-445e-a89c-0431300ed6c8, 2025-08-29 16:00:26, 2025-08-29 16:00:26,media,unclassified,,,,,,,,,,,,,,,,,,,,
,100EK113,Primavera 2025,08290050.JPG,100EK113, 2025-08-29 16:00:27,6e3c7534-1200-4024-9f95-1455dcb0fcb5,100EK113,, 2025-08-29 16:00:27,100EK113\08290050.JPG,false,08290050.JPG,image/jpeg,,false,,ee344f77-9462-4245-b6da-9c49ff75cf58,6cc6e865-a442-445e-a89c-0431300ed6c8, 2025-08-29 16:00:27, 2025-08-29 16:00:27,media,unclassified,,,,,,,,,,,,,,,,,,,,
,100EK113,Primavera 2025,08290051.JPG,100EK113, 2025-08-29 16:00:28,676edf3c-b60d-45b1-a7a5-ac24a7f44c64,100EK113,, 2025-08-29 16:00:28,100EK113\08290051.JPG,false,08290051.JPG,image/jpeg,,false,,8c0d485b-3208-4be9-92f5-988468e46fa3,6cc6e865-a442-445e-a89c-0431300ed6c8, 2025-08-29 16:00:28, 2025-08-29 16:00:28,media,unclassified,,,,,,,,,,,,,,,,,,,,
,100EK113,Primavera 2025,08290056.MOV,100EK113, 2025-08-29 16:11:36,6b5e480a-6369-4fd9-a78b-8e6e5106d746,100EK113,, 2025-08-29 16:11:36,100EK113\08290056.MOV,false,08290056.MOV,video/mov,,false,,114a86a0-a445-4078-9108-78610a029ea5,775d5944-ddb0-4bd1-a4c4-0011d25c118d, 2025-08-29 16:11:36, 2025-08-29 16:11:36,media,unclassified,,,,,,,,,,,,,,,,,,,,
,100EK113,Primavera 2025,08290060.MOV,100EK113, 2025-08-29 16:17:06,ae4a2a3e-b727-4df7-aa82-f28961164d4a,100EK113,, 2025-08-29 16:17:06,100EK113\08290060.MOV,false,08290060.MOV,video/mov,,false,,bb64a31c-844d-461f-9651-041e99e1bda1,42f9dade-bfe8-40db-9905-4689852be74f, 2025-08-29 16:17:06, 2025-08-29 16:17:06,media,unclassified,,,,,,,,,,,,,,,,,,,,
,100EK113,Primavera 2025,08290053.JPG,100EK113, 2025-08-29 17:11:18,d2208dc3-3d2f-4676-aca9-cd95caf2cc95,100EK113,, 2025-08-29 17:11:18,100EK113\08290053.JPG,false,08290053.JPG,image/jpeg,,false,,22151126-388a-46dc-9898-9263906ddd64,b19998fb-5c50-4a10-8602-dba844fe2f8d, 2025-08-29 17:11:18, 2025-08-29 17:11:18,media,unclassified,,,,,,,,,,,,,,,,,,,,
,100EK113,Primavera 2025,08290054.JPG,100EK113, 2025-08-29 17:11:19,410432d8-962a-4dc1-b250-518831ab8450,100EK113,, 2025-08-29 17:11:19,100EK113\08290054.JPG,false,08290054.JPG,image/jpeg,,false,,cf055f85-6fb6-42d5-be8f-484764db5b7f,b19998fb-5c50-4a10-8602-dba844fe2f8d, 2025-08-29 17:11:19, 2025-08-29 17:11:19,media,unclassified,,,,,,,,,,,,,,,,,,,,
,100EK113,Primavera 2025,08290055.JPG,100EK113, 2025-08-29 17:11:19,28793ea1-bd88-47f0-ae17-2156c35f26c3,100EK113,, 2025-08-29 17:11:19,100EK113\08290055.JPG,false,08290055.JPG,image/jpeg,,false,,80acab8b-ffd6-48c2-ade8-aa5d8414deb1,b19998fb-5c50-4a10-8602-dba844fe2f8d, 2025-08-29 17:11:19, 2025-08-29 17:11:19,media,unclassified,,,,,,,,,,,,,,,,,,,,
,100EK113,Primavera 2025,08290057.JPG,100EK113, 2025-08-29 17:16:48,5fa3353f-2490-49f5-9d78-d4f73a74dbd3,100EK113,, 2025-08-29 17:16:48,100EK113\08290057.JPG,false,08290057.JPG,image/jpeg,,false,,2ee6eb98-3f10-4611-b4a8-6e235663800f,d4434908-e325-4416-a7f5-b64397404db8, 2025-08-29 17:16:48, 2025-08-29 17:16:48,media,unclassified,,,,,,,,,,,,,,,,,,,,
