DataPackage,Deployments,RootFolder,File,RelativePath,DateTime,mediaID,deploymentID,captureMethod,timestamp,filePath,filePublic,fileName,fileMediatype,exifData,favorite,mediaComments,observationID,eventID,eventStart,eventEnd,observationLevel,observationType,cameraSetupType,scientificName,count,lifeStage,sex,behavior,individualID,individualPositionRadius,individualPositionAngle,individualSpeed,bboxX,bboxY,bboxWidth,bboxHeight,classificationMethod,classifiedBy,classificationTimestamp,classificationProbability,observationTags,observationComments,reviewOutcome
,CT_03,SynologyDrive,02210029.JPG,CT_03, 2026-02-21 18:09:43,d1acb659-a09a-4e85-9660-0b3633b0146f,,,,,false,,image/jpeg,,false,,47f4b55d-fd54-491e-873a-edfed8a91e47,,,,,animal,,Turdus falcklandii,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3129,,Zorzal,confirmed
,CT_03,SynologyDrive,02210030.JPG,CT_03, 2026-02-21 18:09:44,d45291a0-d24f-48f0-93b7-cc9ec695f4e8,,,,,false,,image/jpeg,,false,,94ec6d76-3d7e-4ead-a752-89d8df75a19a,,,,,animal,,Turdus falcklandii,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3153,,Zorzal,confirmed
,CT_03,SynologyDrive,02210031.JPG,CT_03, 2026-02-21 18:09:44,5b759292-b91d-4342-83f5-0200f97fe8fb,,,,,false,,image/jpeg,,false,,e9082a06-05dc-4ce6-ad1e-27601ba2d64c,,,,,animal,,Turdus falcklandii,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3231,,Zorzal,confirmed
,CT_04,SynologyDrive,12160057.JPG,CT_04, 2025-12-16 04:37:43,12e37121-07d7-4499-8a99-d2a8df19b7a5,,,,,false,,image/jpeg,,false,,60a02326-7ee9-405c-915c-90a07bb8c11f,,,,,animal,,Felis catus,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3212,,Gato doméstico,corrected
,CT_04,SynologyDrive,12160058.JPG,CT_04, 2025-12-16 04:37:44,9d191fc2-4c50-46da-b380-ffde203dfb1a,,,,,false,,image/jpeg,,false,,72a750ca-b5f7-41ea-bfc2-95991a5287eb,,,,,animal,,Felis catus,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3131,,Gato doméstico,corrected
,CT_04,SynologyDrive,12160059.JPG,CT_04, 2025-12-16 04:37:45,0a40cdd1-752e-4ee9-b105-0efb0e010481,,,,,false,,image/jpeg,,false,,1bcff8de-f0a4-499a-a53e-1164f7464c6f,,,,,animal,,Pudu puda,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3146,,Pudú,confirmed
,CT_04,SynologyDrive,01070167.JPG,CT_04, 2026-01-07 14:56:28,e2703581-6ce3-458b-b97b-676a405de29b,,,,,false,,image/jpeg,,false,,abc8870c-025a-4f30-9aaa-ab58d5080819,,,,,animal,,,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3271,,No reconocible,corrected
,CT_04,SynologyDrive,01280289.JPG,CT_04, 2026-01-28 14:36:01,3ae1b3e8-1e72-4c63-b7f5-201d0b64ba3f,,,,,false,,image/jpeg,,false,,3cbbc52f-1a8e-4edc-96e6-7fb38fd016c9,,,,,animal,,Canis lupus familiaris,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3341,,Perro,corrected
,CT_04,SynologyDrive,01280290.JPG,CT_04, 2026-01-28 14:36:02,21d81ad2-3a02-4f7b-8502-1eee0b80fe72,,,,,false,,image/jpeg,,false,,90fa5c15-974a-4b91-bf82-71ed44e092b3,,,,,animal,,Canis lupus familiaris,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3347,,Perro,confirmed
,CT_04,SynologyDrive,01280291.JPG,CT_04, 2026-01-28 14:36:03,ebc0f0a9-720c-4be5-8344-bc1ddc20cd27,,,,,false,,image/jpeg,,false,,51f3ffde-46e1-45d6-ba00-15ae3ced2323,,,,,animal,,Canis lupus familiaris,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3219,,Perro,confirmed
,CT_04,SynologyDrive,01280293.JPG,CT_04, 2026-01-28 14:37:25,06d95c20-42b3-4d33-a1bd-36518c323fd4,,,,,false,,image/jpeg,,false,,a5cae555-de4f-442c-98ba-612e97087e11,,,,,animal,,Canis lupus familiaris,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3107,,Perro,confirmed
,CT_04,SynologyDrive,01280294.JPG,CT_04, 2026-01-28 14:37:26,f889206a-9f88-4090-8c0c-b3f95ad8ee06,,,,,false,,image/jpeg,,false,,4adcadf4-09b5-45ef-99ba-90f063a3e711,,,,,animal,,Canis lupus familiaris,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3258,,Perro,confirmed
,CT_04,SynologyDrive,01280295.JPG,CT_04, 2026-01-28 14:37:26,115bcfc6-93ad-4852-85e5-d1da11f83a96,,,,,false,,image/jpeg,,false,,1d4fa2b1-5782-4540-8ea3-8443f323a539,,,,,animal,,Canis lupus familiaris,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3114,,Perro,corrected
,CT_04,SynologyDrive,01280297.JPG,CT_04, 2026-01-28 14:38:11,330338a6-f5f1-427c-a2f8-df462cefe3fe,,,,,false,,image/jpeg,,false,,90523f71-29f7-441f-bba3-2021fd470f17,,,,,animal,,Canis lupus familiaris,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3729,,Perro,confirmed
,CT_04,SynologyDrive,01280298.JPG,CT_04, 2026-01-28 14:38:11,252a0459-5349-482e-b9f6-3508bcba5852,,,,,false,,image/jpeg,,false,,b23865f6-783c-4af1-b81f-18b43ed32251,,,,,animal,,Canis lupus familiaris,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3263,,Perro,corrected
,CT_04,SynologyDrive,01280299.JPG,CT_04, 2026-01-28 14:38:12,8b3caab0-93b1-4be6-9b48-b695e5c26fd4,,,,,false,,image/jpeg,,false,,80d20e34-dbab-4e86-af99-9e11f99c1f7c,,,,,animal,,Canis lupus familiaris,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3483,,Perro,confirmed
,CT_04,SynologyDrive,01280301.JPG,CT_04, 2026-01-28 14:38:31,80deff2e-402a-4028-a3a2-b95e9ed96da0,,,,,false,,image/jpeg,,false,,0e56a521-14d1-4486-88a3-ece192c89147,,,,,animal,,Canis lupus familiaris,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.339,,Perro,confirmed
,CT_04,SynologyDrive,01280302.JPG,CT_04, 2026-01-28 14:38:31,600ca4c0-c5bf-41d8-9d60-b8aa5b485a57,,,,,false,,image/jpeg,,false,,82e50e81-55d0-45e6-9556-585c6dd5f1ca,,,,,animal,,Canis lupus familiaris,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3497,,Perro,confirmed
,CT_04,SynologyDrive,01280303.JPG,CT_04, 2026-01-28 14:38:32,f499e0c2-408d-4898-9318-8df0b151f318,,,,,false,,image/jpeg,,false,,cd1bc8df-1814-4cc3-a7d2-8b507881ffcc,,,,,animal,,Canis lupus familiaris,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3292,,Perro,corrected
,CT_04,SynologyDrive,02060353.JPG,CT_04, 2026-02-06 14:11:38,ab2bba51-eec7-4155-937c-311074fcf878,,,,,false,,image/jpeg,,false,,5488f3ba-eb4b-413e-9467-5f4928a4c186,,,,,animal,,Canis lupus familiaris,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3063,,Perro,corrected
,CT_04,SynologyDrive,02080358.JPG,CT_04, 2026-02-08 13:10:15,c99b0c00-c52a-4d07-ab3e-5a3e82cb6a22,,,,,false,,image/jpeg,,false,,885a3d0c-0fc9-47c4-8770-65a1821dde66,,,,,animal,,Canis lupus familiaris,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3297,,Perro,confirmed
,CT_04,SynologyDrive,02080359.JPG,CT_04, 2026-02-08 13:10:16,aca13fcf-c3fa-4539-9bba-0d21a88391ce,,,,,false,,image/jpeg,,false,,d1a6afdf-24d8-44f1-a290-41780063a7bf,,,,,animal,,Canis lupus familiaris,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3496,,Perro,confirmed
,CT_04,SynologyDrive,02080361.JPG,CT_04, 2026-02-08 13:33:06,8faba0a6-d5aa-4b10-934c-af647626e5e7,,,,,false,,image/jpeg,,false,,0bc62860-51fc-471c-946a-576bdeb2d7d1,,,,,animal,,Canis lupus familiaris,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3419,,Perro,confirmed
,CT_04,SynologyDrive,02080365.JPG,CT_04, 2026-02-08 13:34:28,09039d4e-8b2c-45c9-991f-8f4cf12453f9,,,,,false,,image/jpeg,,false,,c5fe0907-b26b-4326-b869-a88af6294b7e,,,,,animal,,Canis lupus familiaris,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3418,,Perro,confirmed
,CT_04,SynologyDrive,02080366.JPG,CT_04, 2026-02-08 13:34:29,bf9bdb8f-6b5f-4081-bbbe-cd54209c309d,,,,,false,,image/jpeg,,false,,28bb84a2-1db6-46b2-aa3b-f9e3e9a3757a,,,,,animal,,Canis lupus familiaris,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3142,,Perro,corrected
,CT_04,SynologyDrive,02080367.JPG,CT_04, 2026-02-08 13:34:30,5841746f-7745-48fb-9cbd-0ebff5ffe935,,,,,false,,image/jpeg,,false,,d6cf6ee8-4f9e-401d-863c-e21199df0777,,,,,animal,,Canis lupus familiaris,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3181,,Perro,confirmed
,CT_04,SynologyDrive,02120369.JPG,CT_04, 2026-02-12 17:29:44,fe7d4a0c-aa15-466a-acdf-32af761466fc,,,,,false,,image/jpeg,,false,,11a1a906-1635-42e8-bf7f-91c20af0980e,,,,,animal,,,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3277,,No reconocible,corrected
,CT_04,SynologyDrive,02240425.JPG,CT_04, 2026-02-24 12:00:05,f99a780d-a75f-4d5e-aa42-d39b7fa88f0a,,,,,false,,image/jpeg,,false,,b58ba009-e339-44d4-a48a-7151eac688eb,,,,,animal,,Canis lupus familiaris,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.2833,,Perro,corrected
,CT_04,SynologyDrive,02240429.JPG,CT_04, 2026-02-24 12:00:56,3613c134-6f48-4dc5-968e-b758a4ecf6cd,,,,,false,,image/jpeg,,false,,da2e9ce4-112c-4d95-83b3-0c13333b01c8,,,,,animal,,Canis lupus familiaris,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3032,,Perro,confirmed
,CT_04,SynologyDrive,02240430.JPG,CT_04, 2026-02-24 12:00:56,45ce7885-cdd6-49be-b202-4cc47308bd2a,,,,,false,,image/jpeg,,false,,0691f700-706b-4e0f-86e4-087171201e87,,,,,animal,,Canis lupus familiaris,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3385,,Perro,confirmed
,CT_04,SynologyDrive,02240431.JPG,CT_04, 2026-02-24 12:00:57,0ec1018a-f7e4-422c-a1e1-db5e46d05f6e,,,,,false,,image/jpeg,,false,,22346d8c-e1df-46fa-8bcb-bdd19805b159,,,,,animal,,Canis lupus familiaris,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.2939,,Perro,corrected
,CT_04,SynologyDrive,02260433.JPG,CT_04, 2026-02-26 11:34:17,a34ef4e3-8e2b-410c-9ba3-5ffee68869b1,,,,,false,,image/jpeg,,false,,3752b20a-85ab-45bb-8d59-0ca81b5eabae,,,,,animal,,Turdus falcklandii,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3561,,Zorzal,corrected
,CT_04,SynologyDrive,02260434.JPG,CT_04, 2026-02-26 11:34:18,ed66bec1-7494-482f-8094-1beaa1396faa,,,,,false,,image/jpeg,,false,,dadfb57d-ccfa-4754-bf4c-c99d6de5b8e2,,,,,animal,,Turdus falcklandii,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3256,,Zorzal,corrected
,CT_04,SynologyDrive,02260435.JPG,CT_04, 2026-02-26 11:34:19,2d63a803-b5bd-484e-87b8-5a82050ccd08,,,,,false,,image/jpeg,,false,,ba8253ac-1654-4616-a80a-367228b9b14f,,,,,animal,,Turdus falcklandii,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3649,,Zorzal,corrected
,CT_04,SynologyDrive,03250525.JPG,CT_04, 2026-03-25 03:10:45,60eafe9e-2ba4-4130-8dee-97dad07471d2,,,,,false,,image/jpeg,,false,,43242b89-ce0a-4ad6-bc8a-24a0da767fa1,,,,,animal,,Lycalopex culpaeus,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3346,,Zorro culpeo,confirmed
,CT_04,SynologyDrive,03250526.JPG,CT_04, 2026-03-25 03:10:47,fdf8ac1e-b10f-4aec-8e78-60ae88ea121f,,,,,false,,image/jpeg,,false,,fbceb943-4954-447f-80f5-d8e42fce8845,,,,,animal,,Lycalopex culpaeus,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3235,,Zorro culpeo,confirmed
,CT_04,SynologyDrive,03250527.JPG,CT_04, 2026-03-25 03:10:48,987e8a02-333e-4ca7-875c-f0e092e15c4f,,,,,false,,image/jpeg,,false,,3e73fe99-447a-436c-85c7-95c70d631aef,,,,,animal,,,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.2538,,No reconocible,confirmed
,CT_04,SynologyDrive,03250529.JPG,CT_04, 2026-03-25 21:11:37,d41ec8ce-3d4b-44d9-a5c9-f837f6f0f4fb,,,,,false,,image/jpeg,,false,,ffe5fff4-bac7-4297-abb6-e51f06c489b7,,,,,animal,,Lycalopex culpaeus,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3501,,Zorro culpeo,confirmed
,CT_04,SynologyDrive,03290533.JPG,CT_04, 2026-03-29 23:18:09,d5691562-39ad-4090-ae51-8170e8e2a7c1,,,,,false,,image/jpeg,,false,,c946e162-6fff-4157-aa08-deb0e17f8efd,,,,,animal,,Lycalopex culpaeus,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3502,,Zorro culpeo,confirmed
