station,camera_num,deployment,file_name,camera_datetime,candidate_kind,md_conf,clock_segment,segment_needs_anchor,suggested_anchor_type,rel_path
CT04,4,CT_04,02030339.JPG,2026-02-03 15:49:44,person_detection,0.955,0,False,mid_visit,CT_04
CT04,4,CT_04,02030341.JPG,2026-02-03 15:57:38,person_detection,0.938,0,False,mid_visit,CT_04
CT04,4,CT_04,02030342.JPG,2026-02-03 15:57:38,person_detection,0.969,0,False,mid_visit,CT_04
CT04,4,CT_04,02030343.JPG,2026-02-03 15:57:39,person_detection,0.963,0,False,mid_visit,CT_04
CT04,4,CT_04,02080357.JPG,2026-02-08 13:10:14,person_detection,0.978,0,False,mid_visit,CT_04
CT04,4,CT_04,02080358.JPG,2026-02-08 13:10:15,person_detection,0.967,0,False,mid_visit,CT_04
CT04,4,CT_04,02080359.JPG,2026-02-08 13:10:16,person_detection,0.965,0,False,mid_visit,CT_04
CT04,4,CT_04,02230417.JPG,2026-02-23 14:03:38,person_detection,0.939,0,False,mid_visit,CT_04
CT04,4,CT_04,02230418.JPG,2026-02-23 14:03:39,person_detection,0.951,0,False,mid_visit,CT_04
CT04,4,CT_04,02230421.JPG,2026-02-23 14:04:41,person_detection,0.968,0,False,mid_visit,CT_04
CT04,4,CT_04,02240429.JPG,2026-02-24 12:00:56,person_detection,0.894,0,False,mid_visit,CT_04
CT04,4,CT_04,02240430.JPG,2026-02-24 12:00:56,person_detection,0.926,0,False,mid_visit,CT_04
CT04,4,CT_04,02260437.JPG,2026-02-26 13:09:02,person_detection,0.959,0,False,mid_visit,CT_04
CT04,4,CT_04,02260438.JPG,2026-02-26 13:09:03,person_detection,0.939,0,False,mid_visit,CT_04
CT04,4,CT_04,02260439.JPG,2026-02-26 13:09:03,person_detection,0.866,0,False,mid_visit,CT_04
CT04,4,CT_04,02260441.JPG,2026-02-26 13:12:25,person_detection,0.947,0,False,mid_visit,CT_04
CT04,4,CT_04,02260442.JPG,2026-02-26 13:12:26,person_detection,0.97,0,False,mid_visit,CT_04
CT04,4,CT_04,02260445.JPG,2026-02-26 13:19:18,person_detection,0.968,0,False,mid_visit,CT_04
CT04,4,CT_04,02260446.JPG,2026-02-26 13:19:19,person_detection,0.962,0,False,mid_visit,CT_04
CT04,4,CT_04,02260447.JPG,2026-02-26 13:19:20,person_detection,0.593,0,False,mid_visit,CT_04
CT04,4,CT_04,02260449.JPG,2026-02-26 13:21:42,person_detection,0.815,0,False,mid_visit,CT_04
CT04,4,CT_04,02260450.JPG,2026-02-26 13:21:43,person_detection,0.968,0,False,mid_visit,CT_04
CT04,4,CT_04,02260451.JPG,2026-02-26 13:21:44,person_detection,0.959,0,False,mid_visit,CT_04
CT04,4,CT_04,02260453.JPG,2026-02-26 13:23:38,person_detection,0.962,0,False,mid_visit,CT_04
CT04,4,CT_04,02260454.JPG,2026-02-26 13:23:39,person_detection,0.968,0,False,mid_visit,CT_04
CT04,4,CT_04,02260455.JPG,2026-02-26 13:23:40,person_detection,0.527,0,False,mid_visit,CT_04
CT04,4,CT_04,02260457.JPG,2026-02-26 13:38:36,person_detection,0.969,0,False,mid_visit,CT_04
CT04,4,CT_04,02260458.JPG,2026-02-26 13:38:37,person_detection,0.975,0,False,mid_visit,CT_04
CT04,4,CT_04,02260461.JPG,2026-02-26 14:54:30,person_detection,0.958,0,False,mid_visit,CT_04
CT04,4,CT_04,02260462.JPG,2026-02-26 14:54:30,person_detection,0.948,0,False,mid_visit,CT_04
CT04,4,CT_04,02260463.JPG,2026-02-26 14:54:31,person_detection,0.952,0,False,mid_visit,CT_04
CT04,4,CT_04,02260465.JPG,2026-02-26 14:54:51,person_detection,0.5,0,False,mid_visit,CT_04
CT04,4,CT_04,02260466.JPG,2026-02-26 14:54:51,person_detection,0.622,0,False,mid_visit,CT_04
CT04,4,CT_04,02260467.JPG,2026-02-26 14:54:52,vehicle_detection,0.229,0,False,mid_visit,CT_04
CT04,4,CT_04,02260469.JPG,2026-02-26 15:25:51,person_detection,0.97,0,False,mid_visit,CT_04
CT04,4,CT_04,02260470.JPG,2026-02-26 15:25:51,person_detection,0.94,0,False,mid_visit,CT_04
CT04,4,CT_04,02260471.JPG,2026-02-26 15:25:52,person_detection,0.964,0,False,mid_visit,CT_04
CT04,4,CT_04,03040473.JPG,2026-03-04 15:47:33,person_detection,0.955,0,False,mid_visit,CT_04
CT04,4,CT_04,03040474.JPG,2026-03-04 15:47:34,person_detection,0.969,0,False,mid_visit,CT_04
CT04,4,CT_04,03040475.JPG,2026-03-04 15:47:35,person_detection,0.967,0,False,mid_visit,CT_04
CT04,4,CT_04,03050477.JPG,2026-03-05 14:23:31,person_detection,0.972,0,False,mid_visit,CT_04
CT04,4,CT_04,03050478.JPG,2026-03-05 14:23:32,person_detection,0.953,0,False,mid_visit,CT_04
CT04,4,CT_04,03050479.JPG,2026-03-05 14:23:33,person_detection,0.932,0,False,mid_visit,CT_04
CT04,4,CT_04,03150481.JPG,2026-03-15 11:27:15,person_detection,0.937,0,False,mid_visit,CT_04
CT04,4,CT_04,03150482.JPG,2026-03-15 11:27:16,person_detection,0.946,0,False,mid_visit,CT_04
CT04,4,CT_04,03150483.JPG,2026-03-15 11:27:16,person_detection,0.657,0,False,mid_visit,CT_04
CT04,4,CT_04,03150485.JPG,2026-03-15 11:34:51,person_detection,0.598,0,False,mid_visit,CT_04
CT04,4,CT_04,03150486.JPG,2026-03-15 11:34:52,person_detection,0.765,0,False,mid_visit,CT_04
CT04,4,CT_04,03150487.JPG,2026-03-15 11:34:53,person_detection,0.884,0,False,mid_visit,CT_04
CT04,4,CT_04,03150489.JPG,2026-03-15 11:40:16,person_detection,0.929,0,False,mid_visit,CT_04
CT04,4,CT_04,03150490.JPG,2026-03-15 11:40:17,person_detection,0.849,0,False,mid_visit,CT_04
CT04,4,CT_04,03150491.JPG,2026-03-15 11:40:18,person_detection,0.736,0,False,mid_visit,CT_04
CT04,4,CT_04,03150493.JPG,2026-03-15 11:57:21,person_detection,0.732,0,False,mid_visit,CT_04
CT04,4,CT_04,03150494.JPG,2026-03-15 11:57:21,person_detection,0.879,0,False,mid_visit,CT_04
CT04,4,CT_04,03150495.JPG,2026-03-15 11:57:22,person_detection,0.948,0,False,mid_visit,CT_04
CT04,4,CT_04,03150497.JPG,2026-03-15 16:05:24,person_detection,0.97,0,False,mid_visit,CT_04
CT04,4,CT_04,03150498.JPG,2026-03-15 16:05:25,person_detection,0.945,0,False,mid_visit,CT_04
CT04,4,CT_04,03150499.JPG,2026-03-15 16:05:26,person_detection,0.449,0,False,mid_visit,CT_04
CT04,4,CT_04,03150501.JPG,2026-03-15 16:13:25,person_detection,0.763,0,False,mid_visit,CT_04
CT04,4,CT_04,03150502.JPG,2026-03-15 16:13:26,person_detection,0.949,0,False,mid_visit,CT_04
CT04,4,CT_04,03150503.JPG,2026-03-15 16:13:27,person_detection,0.72,0,False,mid_visit,CT_04
CT04,4,CT_04,03150505.JPG,2026-03-15 16:21:18,person_detection,0.872,0,False,mid_visit,CT_04
CT04,4,CT_04,03170509.JPG,2026-03-17 17:33:05,person_detection,0.958,0,False,mid_visit,CT_04
CT04,4,CT_04,03170510.JPG,2026-03-17 17:33:06,person_detection,0.951,0,False,mid_visit,CT_04
CT04,4,CT_04,03170511.JPG,2026-03-17 17:33:07,person_detection,0.929,0,False,mid_visit,CT_04
CT04,4,CT_04,03170513.JPG,2026-03-17 17:33:32,person_detection,0.974,0,False,mid_visit,CT_04
CT04,4,CT_04,03170514.JPG,2026-03-17 17:33:33,person_detection,0.968,0,False,mid_visit,CT_04
CT04,4,CT_04,03170515.JPG,2026-03-17 17:33:34,person_detection,0.975,0,False,mid_visit,CT_04
CT04,4,CT_04,03170517.JPG,2026-03-17 17:34:29,person_detection,0.975,0,False,mid_visit,CT_04
CT04,4,CT_04,03170518.JPG,2026-03-17 17:34:29,person_detection,0.945,0,False,mid_visit,CT_04
CT04,4,CT_04,03170519.JPG,2026-03-17 17:34:30,person_detection,0.937,0,False,mid_visit,CT_04
CT04,4,CT_04,03170521.JPG,2026-03-17 17:51:34,person_detection,0.973,0,False,mid_visit,CT_04
CT04,4,CT_04,03170522.JPG,2026-03-17 17:51:35,person_detection,0.965,0,False,mid_visit,CT_04
CT04,4,CT_04,03170523.JPG,2026-03-17 17:51:35,person_detection,0.948,0,False,mid_visit,CT_04
CT04,4,CT_04,04120537.JPG,2026-04-12 17:37:38,person_detection,0.955,0,False,mid_visit,CT_04
CT04,4,CT_04,04120538.JPG,2026-04-12 17:37:39,person_detection,0.785,0,False,mid_visit,CT_04
CT04,4,CT_04,04120539.JPG,2026-04-12 17:37:40,person_detection,0.935,0,False,mid_visit,CT_04
CT04,4,CT_04,04120541.JPG,2026-04-12 17:45:20,person_detection,0.946,0,False,mid_visit,CT_04
CT04,4,CT_04,04120542.JPG,2026-04-12 17:45:21,person_detection,0.956,0,False,mid_visit,CT_04
CT04,4,CT_04,04120543.JPG,2026-04-12 17:45:21,person_detection,0.958,0,False,mid_visit,CT_04
CT04,4,CT_04,04120545.JPG,2026-04-12 17:52:42,person_detection,0.956,0,False,mid_visit,CT_04
CT04,4,CT_04,04120546.JPG,2026-04-12 17:52:43,person_detection,0.947,0,False,mid_visit,CT_04
CT04,4,CT_04,04120547.JPG,2026-04-12 17:52:44,person_detection,0.955,0,False,mid_visit,CT_04
CT04,4,CT_04,04120549.JPG,2026-04-12 17:54:10,person_detection,0.959,0,False,mid_visit,CT_04
CT04,4,CT_04,04120550.JPG,2026-04-12 17:54:10,person_detection,0.83,0,False,mid_visit,CT_04
CT04,4,CT_04,04120553.JPG,2026-04-12 17:54:30,person_detection,0.945,0,False,mid_visit,CT_04
CT04,4,CT_04,04120554.JPG,2026-04-12 17:54:30,person_detection,0.963,0,False,mid_visit,CT_04
CT04,4,CT_04,04120555.JPG,2026-04-12 17:54:31,person_detection,0.956,0,False,mid_visit,CT_04
CT04,4,CT_04,05130565.JPG,2026-05-13 18:13:53,person_detection,0.624,0,False,mid_visit,CT_04
CT05,5,CT_05,01090001.JPG,2026-01-09 13:24:53,counter_0001,,0,False,install,CT_05
CT06,6,CT_06,12180001.JPG,2025-12-18 13:30:48,counter_0001,,0,False,install,CT_06
CT06,6,CT_06,05130041.JPG,2026-05-13 17:03:23,person_detection,0.964,0,False,mid_visit,CT_06
CT06,6,CT_06,05130042.JPG,2026-05-13 17:03:24,person_detection,0.811,0,False,mid_visit,CT_06
CT06,6,CT_06,05130043.JPG,2026-05-13 17:03:25,person_detection,0.807,0,False,mid_visit,CT_06
CT06,6,CT_06,05130046.JPG,2026-05-13 17:03:46,person_detection,0.399,0,False,mid_visit,CT_06
CT06,6,CT_06,05130047.JPG,2026-05-13 17:03:47,person_detection,0.276,0,False,mid_visit,CT_06
CT07,7,CT_07,01140001.JPG,2026-01-14 14:49:31,counter_0001,,0,False,install,CT_07
CT07,7,CT_07,05140165.JPG,2026-05-14 16:27:20,person_detection,0.972,0,False,mid_visit,CT_07
CT07,7,CT_07,05140166.JPG,2026-05-14 16:27:21,person_detection,0.958,0,False,mid_visit,CT_07
CT07,7,CT_07,05140167.JPG,2026-05-14 16:27:22,person_detection,0.972,0,False,mid_visit,CT_07
CT08,8,CT_08,01130001.JPG,2026-01-13 20:22:12,counter_0001,,0,False,install,CT_08
CT08,8,CT_08,02220383.JPG,2026-02-22 02:00:07,person_detection,0.316,0,False,mid_visit,CT_08
CT08,8,CT_08,04130001.MOV,2026-04-12 21:36:48,counter_0001,,0,False,mid_visit,CT_08
CT08,8,CT_08,05130125.JPG,2026-05-13 17:12:02,person_detection,0.653,0,False,mid_visit,CT_08
CT08,8,CT_08,05130126.JPG,2026-05-13 17:12:04,person_detection,0.944,0,False,mid_visit,CT_08
CT08,8,CT_08,05130127.JPG,2026-05-13 17:12:06,person_detection,0.796,0,False,mid_visit,CT_08
CT08,8,CT_08,05130128.JPG,2026-05-13 17:12:16,person_detection,0.942,0,False,mid_visit,CT_08
CT08,8,CT_08,05130129.JPG,2026-05-13 17:12:17,person_detection,0.957,0,False,mid_visit,CT_08
CT08,8,CT_08,05130130.JPG,2026-05-13 17:12:19,person_detection,0.878,0,False,mid_visit,CT_08
CT09,9,CT_09,11220001.JPG,2025-11-22 14:19:57,counter_0001,,0,False,install,CT_09
CT09,9,CT_09,05120055.JPG,2026-05-12 16:34:10,person_detection,0.966,0,False,retrieval,CT_09
CT09,9,CT_09,05120056.JPG,2026-05-12 16:34:11,person_detection,0.961,0,False,retrieval,CT_09
CT09,9,CT_09,05120057.JPG,2026-05-12 16:34:12,person_detection,0.938,0,False,retrieval,CT_09
CT09,9,CT_09,05120058.JPG,2026-05-12 16:34:13,person_detection,0.903,0,False,retrieval,CT_09
CT09,9,CT_09,05120059.JPG,2026-05-12 16:34:13,person_detection,0.973,0,False,retrieval,CT_09
CT09,9,CT_09,05120060.JPG,2026-05-12 16:34:14,person_detection,0.984,0,False,retrieval,CT_09
CT09,9,CT_09,05120061.JPG,2026-05-12 16:34:15,person_detection,0.982,0,False,retrieval,CT_09
CT09,9,CT_09,05120062.JPG,2026-05-12 16:34:16,person_detection,0.971,0,False,retrieval,CT_09
CT09,9,CT_09,05120063.JPG,2026-05-12 16:34:17,person_detection,0.937,0,False,retrieval,CT_09
CT09,9,CT_09,05120064.JPG,2026-05-12 16:34:18,person_detection,0.951,0,False,retrieval,CT_09
CT09,9,CT_09,05120065.JPG,2026-05-12 16:34:18,person_detection,0.929,0,False,retrieval,CT_09
CT09,9,CT_09,05120066.JPG,2026-05-12 16:34:19,person_detection,0.871,0,False,retrieval,CT_09
CT09,9,CT_09,05120069.JPG,2026-05-12 16:34:22,person_detection,0.284,0,False,retrieval,CT_09
CT09,9,CT_09,05120070.JPG,2026-05-12 16:34:24,person_detection,0.256,0,False,retrieval,CT_09
CT09,9,CT_09,05120071.JPG,2026-05-12 16:34:24,person_detection,0.831,0,False,retrieval,CT_09
CT09,9,CT_09,05120072.JPG,2026-05-12 16:34:25,person_detection,0.378,0,False,retrieval,CT_09
CT09,9,CT_09,05120074.JPG,2026-05-12 16:34:29,person_detection,0.959,0,False,retrieval,CT_09
CT09,9,CT_09,05120076.JPG,2026-05-12 16:34:33,person_detection,0.957,0,False,retrieval,CT_09
CT09,9,CT_09,05120077.JPG,2026-05-12 16:34:34,person_detection,0.962,0,False,retrieval,CT_09
CT09,9,CT_09,05120078.JPG,2026-05-12 16:34:34,person_detection,0.804,0,False,retrieval,CT_09
CT10,10,CT_10,11250001.JPG,2025-11-25 13:04:56,person_detection,0.758,0,False,install,CT_10
CT10,10,CT_10,11250002.JPG,2025-11-25 13:04:57,person_detection,0.974,0,False,install,CT_10
CT10,10,CT_10,11250005.JPG,2025-11-25 13:05:38,person_detection,0.943,0,False,install,CT_10
CT10,10,CT_10,11250006.JPG,2025-11-25 13:05:38,person_detection,0.918,0,False,install,CT_10
CT10,10,CT_10,11250007.JPG,2025-11-25 13:05:39,person_detection,0.877,0,False,install,CT_10
CT10,10,CT_10,11250009.JPG,2025-11-25 13:06:15,person_detection,0.972,0,False,install,CT_10
CT10,10,CT_10,11250010.JPG,2025-11-25 13:06:16,person_detection,0.904,0,False,install,CT_10
CT10,10,CT_10,11250011.JPG,2025-11-25 13:06:16,person_detection,0.653,0,False,install,CT_10
CT10,10,CT_10,11250013.JPG,2025-11-25 13:06:35,person_detection,0.964,0,False,install,CT_10
CT10,10,CT_10,11250014.JPG,2025-11-25 13:06:36,person_detection,0.95,0,False,install,CT_10
CT10,10,CT_10,11250015.JPG,2025-11-25 13:06:37,person_detection,0.956,0,False,install,CT_10
CT10,10,CT_10,11250017.JPG,2025-11-25 13:06:55,person_detection,0.943,0,False,install,CT_10
CT10,10,CT_10,11250018.JPG,2025-11-25 13:06:56,person_detection,0.974,0,False,install,CT_10
CT10,10,CT_10,01090045.JPG,2026-01-09 16:14:05,vehicle_detection,0.976,0,False,mid_visit,CT_10
CT10,10,CT_10,01090046.JPG,2026-01-09 16:14:06,person_detection,0.799,0,False,mid_visit,CT_10
CT10,10,CT_10,01090047.JPG,2026-01-09 16:14:07,vehicle_detection,0.972,0,False,mid_visit,CT_10
CT10,10,CT_10,01280069.JPG,2026-01-28 13:16:55,vehicle_detection,0.964,0,False,mid_visit,CT_10
CT10,10,CT_10,01280070.JPG,2026-01-28 13:16:56,vehicle_detection,0.961,0,False,mid_visit,CT_10
CT10,10,CT_10,01310077.JPG,2026-01-31 08:50:28,vehicle_detection,0.935,0,False,mid_visit,CT_10
CT10,10,CT_10,02030081.JPG,2026-02-03 13:50:48,person_detection,0.969,0,False,mid_visit,CT_10
CT10,10,CT_10,02030082.JPG,2026-02-03 13:50:49,person_detection,0.627,0,False,mid_visit,CT_10
CT10,10,CT_10,02030085.JPG,2026-02-03 14:24:11,person_detection,0.965,0,False,mid_visit,CT_10
CT10,10,CT_10,02030086.JPG,2026-02-03 14:24:11,person_detection,0.954,0,False,mid_visit,CT_10
CT10,10,CT_10,02060093.JPG,2026-02-06 12:50:30,person_detection,0.958,0,False,mid_visit,CT_10
CT10,10,CT_10,03190129.JPG,2026-03-19 08:55:22,person_detection,0.729,0,False,mid_visit,CT_10
CT10,10,CT_10,04230213.JPG,2026-04-23 14:17:28,vehicle_detection,0.968,0,False,mid_visit,CT_10
CT10,10,CT_10,04230214.JPG,2026-04-23 14:17:29,vehicle_detection,0.87,0,False,mid_visit,CT_10
CT10,10,CT_10,04230215.JPG,2026-04-23 14:17:30,vehicle_detection,0.899,0,False,mid_visit,CT_10
CT10,10,CT_10,04230217.JPG,2026-04-23 14:20:22,vehicle_detection,0.955,0,False,mid_visit,CT_10
CT10,10,CT_10,04230218.JPG,2026-04-23 14:20:23,vehicle_detection,0.972,0,False,mid_visit,CT_10
CT10,10,CT_10,04230219.JPG,2026-04-23 14:20:23,vehicle_detection,0.915,0,False,mid_visit,CT_10
