DataPackage,Deployments,RootFolder,File,RelativePath,DateTime,mediaID,deploymentID,captureMethod,timestamp,filePath,filePublic,fileName,fileMediatype,exifData,favorite,mediaComments,observationID,eventID,eventStart,eventEnd,observationLevel,observationType,cameraSetupType,scientificName,count,lifeStage,sex,behavior,individualID,individualPositionRadius,individualPositionAngle,individualSpeed,bboxX,bboxY,bboxWidth,bboxHeight,classificationMethod,classifiedBy,classificationTimestamp,classificationProbability,observationTags,observationComments
,CT03,SynologyDrive,10180013.JPG,CT03, 2024-10-18 12:22:20,ec583034-9d48-4bd7-98e7-e62f27ce31df,,,,,false,,image/jpeg,,false,,721a7af9-2983-444d-b500-77b3c84f4399,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT03,SynologyDrive,10180014.JPG,CT03, 2024-10-18 12:22:21,9392d2eb-527d-49ad-873f-ddee68a7fb44,,,,,false,,image/jpeg,,false,,dd087c6e-e9c8-4e5a-a5bc-0070d64c5a7a,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT03,SynologyDrive,10200017.JPG,CT03, 2024-10-20 01:17:12,86fddee8-b7f3-4ffb-af9b-9759f609b6fa,,,,,false,,image/jpeg,,false,,4671a331-c9fd-4bf7-ad5a-71e210cd136a,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT03,SynologyDrive,10250021.JPG,CT03, 2024-10-25 22:21:58,4697e43f-f826-4168-95af-fee744a8f188,,,,,false,,image/jpeg,,false,,a8c25ce0-a98d-40d5-8cdc-8e06bbefc70d,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT03,SynologyDrive,10260025.JPG,CT03, 2024-10-26 12:41:14,0a4460d1-8808-4621-87b6-437d45c501c8,,,,,false,,image/jpeg,,false,,27d9a626-b702-4ac6-a5f7-da1b87ef3be2,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT03,SynologyDrive,10260026.JPG,CT03, 2024-10-26 12:41:15,35ace06f-3951-483e-ad40-3551b62ba7f5,,,,,false,,image/jpeg,,false,,239a1f91-dfdf-483e-ad3f-6d57091b5ee9,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT03,SynologyDrive,10280029.JPG,CT03, 2024-10-28 02:30:17,6bf06d94-4d6a-4d53-b410-d06c66f166ed,,,,,false,,image/jpeg,,false,,e5378ed8-7ee3-4dc3-a1e6-4ced7db9e91f,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT03,SynologyDrive,11010033.JPG,CT03, 2024-11-01 03:25:50,4e469cdd-027a-453d-bca5-524d6e3ba0e3,,,,,false,,image/jpeg,,false,,72ed234a-72f2-4c8e-9ec4-0e1dbc974d58,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT03,SynologyDrive,11070037.JPG,CT03, 2024-11-07 14:12:36,3fc1ac52-38ff-47f9-979d-3601eb91e1c1,,,,,false,,image/jpeg,,false,,e44f69f5-653c-4616-af5a-695504f7d9f5,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT03,SynologyDrive,11070038.JPG,CT03, 2024-11-07 14:12:37,38f53b9e-85d4-46b5-a79a-f2024a6fc035,,,,,false,,image/jpeg,,false,,30f48ed4-d73a-4c0c-883d-b63581a110ce,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT03,SynologyDrive,11070039.JPG,CT03, 2024-11-07 14:12:38,fb48a70e-bd4c-43cf-bc80-32bb6e7115b9,,,,,false,,image/jpeg,,false,,87bb5b6f-3c08-4aff-8d8a-46bf4e2ede5c,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT03,SynologyDrive,11220041.JPG,CT03, 2024-11-22 01:17:53,4903fced-7da9-4719-85ce-c0a5b444d393,,,,,false,,image/jpeg,,false,,e5acbd0e-bb30-4370-a15c-90bbbb45db94,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT03,SynologyDrive,11270045.JPG,CT03, 2024-11-27 00:25:26,5779053d-3d32-4e1c-ac05-c1cf9da688a2,,,,,false,,image/jpeg,,false,,0973a9a9-21fd-4d63-b159-d84ad3a13f48,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT03,SynologyDrive,11280049.JPG,CT03, 2024-11-28 00:28:59,d2d8c586-ae17-467a-a426-a1b836049a92,,,,,false,,image/jpeg,,false,,7007aaf7-981c-4918-b207-e2feb01e20bc,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT03,SynologyDrive,11300053.JPG,CT03, 2024-11-30 03:48:38,db3a8efa-4434-4e90-9d0d-fc07c467ea05,,,,,false,,image/jpeg,,false,,94652557-bb0e-40af-bfda-cc801681462d,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT03,SynologyDrive,12080057.JPG,CT03, 2024-12-08 03:18:33,63f7383e-5eb7-4174-9627-38f8725bb36b,,,,,false,,image/jpeg,,false,,32f62e20-296c-4cb8-a1da-835725ae0912,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT03,SynologyDrive,12130061.JPG,CT03, 2024-12-13 23:18:05,afafa369-9642-4f44-a678-033207ee9266,,,,,false,,image/jpeg,,false,,7531fdab-d922-47ab-807e-ead6af11d8ba,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT03,SynologyDrive,12150065.JPG,CT03, 2024-12-15 01:43:58,0bff6d20-599e-4337-86a0-adc528f8ddd0,,,,,false,,image/jpeg,,false,,b7967232-df32-4d8b-aef5-b64795095d03,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT03,SynologyDrive,12210069.JPG,CT03, 2024-12-21 23:03:30,a8950884-b554-4275-948a-11673f4afaab,,,,,false,,image/jpeg,,false,,8d8bf69d-9fdc-404c-8c44-67d432027c9b,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT03,SynologyDrive,12250073.JPG,CT03, 2024-12-25 07:47:25,8e5ffbd9-aea5-4480-b4ef-28e60f0a2ee2,,,,,false,,image/jpeg,,false,,81c59c64-f2fe-4194-9f10-857009e9280a,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT03,SynologyDrive,01010081.JPG,CT03, 2025-01-01 00:16:08,360fbc2e-ad5d-4b6b-90f6-24af93c4d0a0,,,,,false,,image/jpeg,,false,,379cd14d-6719-4908-936d-6b1128260896,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT03,SynologyDrive,01040085.JPG,CT03, 2025-01-04 11:07:19,878f17bf-d9c9-4ee7-9bbb-4cca537de63c,,,,,false,,image/jpeg,,false,,3a0d2bfc-b467-493d-b669-54349a57d006,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT03,SynologyDrive,01040086.JPG,CT03, 2025-01-04 11:07:20,7c98ee10-0875-41e4-b4ce-167844f63534,,,,,false,,image/jpeg,,false,,99aee72c-8cf7-4f8f-9edb-e45de8f0cc3f,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT03,SynologyDrive,01040089.JPG,CT03, 2025-01-04 11:16:05,74d1a0d5-2dfe-414f-b8ae-0facbbe23fd8,,,,,false,,image/jpeg,,false,,1b98e475-cc2c-40fa-95e1-30508eb66f17,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT03,SynologyDrive,01060093.JPG,CT03, 2025-01-06 06:01:15,70a547b3-a3dc-4cf0-ae76-51ce4dbe804c,,,,,false,,image/jpeg,,false,,009ee262-09d7-4a49-a483-1a515417f785,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT03,SynologyDrive,01110097.JPG,CT03, 2025-01-11 00:41:04,2ffe36ed-7884-407b-a3ca-a3d5f2d33d59,,,,,false,,image/jpeg,,false,,e6c5297c-bebc-4163-b821-1f37f23176c4,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT03,SynologyDrive,01140101.JPG,CT03, 2025-01-14 04:58:05,37a54daf-0db9-40c0-8c59-e0eb6edda0d2,,,,,false,,image/jpeg,,false,,40825291-e827-4402-99da-644e832ed59e,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT03,SynologyDrive,01180125.JPG,CT03, 2025-01-18 22:57:46,d9ad1b75-11b1-4575-9617-98fbdeecae48,,,,,false,,image/jpeg,,false,,4d4822c7-71ca-49e3-a289-99192e4a3502,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT03,SynologyDrive,01190129.JPG,CT03, 2025-01-19 01:50:42,35ca60b4-f623-4f8a-a852-12916468af8d,,,,,false,,image/jpeg,,false,,5708459d-868a-4745-8c5d-9fcdf2bdb243,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT03,SynologyDrive,01240133.JPG,CT03, 2025-01-24 21:45:09,1c2cbabd-bd43-4224-aaeb-241d630c18d6,,,,,false,,image/jpeg,,false,,495dc14c-41ee-427f-b349-3a5d1d88a02b,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT03,SynologyDrive,02030137.JPG,CT03, 2025-02-03 06:07:57,2dffaaea-dda0-485c-be32-8d6e815aca17,,,,,false,,image/jpeg,,false,,4bea6466-8fcd-4243-98c2-8da71d8b0867,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT03,SynologyDrive,02060141.JPG,CT03, 2025-02-06 05:44:12,32c0f63d-6111-49a0-89dd-8154f750c1ed,,,,,false,,image/jpeg,,false,,0545918c-4acc-431e-95ad-7f899eb44d22,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT03,SynologyDrive,02060145.JPG,CT03, 2025-02-06 23:32:55,1ef6c631-895a-4d83-a6ed-2616d667e554,,,,,false,,image/jpeg,,false,,a75f65cc-411a-42db-a7da-b6c84e430296,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT03,SynologyDrive,02150149.JPG,CT03, 2025-02-15 20:40:34,9e662f01-980e-4184-89a6-66ec06d4286b,,,,,false,,image/jpeg,,false,,8e9fdeb6-6c25-4958-acb2-6a6e278d6346,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT03,SynologyDrive,02150150.JPG,CT03, 2025-02-15 20:40:34,bd5c3183-f518-4ce7-b5f5-77fac41cc264,,,,,false,,image/jpeg,,false,,b5fe0a94-a35f-40b5-ab24-3b460d617615,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT03,SynologyDrive,02150151.JPG,CT03, 2025-02-15 20:40:35,608f9eb9-b08a-4a63-b695-15265eb891b6,,,,,false,,image/jpeg,,false,,4a247ea6-54d8-4d13-84d5-84cbbf6673e7,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT03,SynologyDrive,02160153.JPG,CT03, 2025-02-16 17:44:53,d6a70374-25d5-4885-97ae-94c700fb090f,,,,,false,,image/jpeg,,false,,1a963c15-754f-4043-85aa-425c469a43ae,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT03,SynologyDrive,02160154.JPG,CT03, 2025-02-16 17:44:54,d5f7ea89-da0b-4228-81b5-b1de9bb41f68,,,,,false,,image/jpeg,,false,,3acbfff1-efe6-42f4-9dd3-3671dcb4013b,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT03,SynologyDrive,02160155.JPG,CT03, 2025-02-16 17:44:55,215ffa7c-5803-4f13-aefa-3d5cbcdc76a7,,,,,false,,image/jpeg,,false,,b2651618-7213-46bf-9cd3-f61e4c006f59,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT03,SynologyDrive,02170157.JPG,CT03, 2025-02-17 04:35:24,ffd64d9a-2101-4ef8-a31b-a656694fe471,,,,,false,,image/jpeg,,false,,39e0f623-4214-4d81-8e84-7ef9cfee75e4,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT03,SynologyDrive,02190161.JPG,CT03, 2025-02-19 23:33:21,3a4c1718-e8ef-4e7f-90dc-26213fc8c4d0,,,,,false,,image/jpeg,,false,,43f884b1-6ce4-45d3-8f53-f89782495831,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT03,SynologyDrive,02200165.JPG,CT03, 2025-02-20 16:00:22,2c1d04e9-661b-4164-b302-22b3eb3f85d5,,,,,false,,image/jpeg,,false,,95e65729-1ddb-46e5-b3c4-b0a4a5884dbc,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT03,SynologyDrive,02200166.JPG,CT03, 2025-02-20 16:00:23,283e4a5b-ae75-42ef-8daf-895b78e37170,,,,,false,,image/jpeg,,false,,76d3c335-c113-4c4a-b9e0-66240034dffa,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT03,SynologyDrive,02200167.JPG,CT03, 2025-02-20 16:00:24,c57b0d4d-2675-44c4-a87f-a06734f6b7e6,,,,,false,,image/jpeg,,false,,f363f244-d96a-4bb8-9252-10917753f16d,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT03,SynologyDrive,02200169.JPG,CT03, 2025-02-20 16:34:05,680a335e-9923-4339-811d-787fc7889364,,,,,false,,image/jpeg,,false,,e009542e-e921-4873-8bb3-5c38361de586,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT03,SynologyDrive,02200170.JPG,CT03, 2025-02-20 16:34:06,0f3556bc-ac86-4fbe-bb47-5cd89f836d62,,,,,false,,image/jpeg,,false,,0b6b77f8-8332-46dc-a453-a82b6c0df077,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT03,SynologyDrive,02200173.JPG,CT03, 2025-02-20 16:39:47,24bf0201-10bc-4ac5-97a2-c2a03818327c,,,,,false,,image/jpeg,,false,,cf4b178a-5c8c-493a-816e-c1a8227a4a26,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT03,SynologyDrive,02210177.JPG,CT03, 2025-02-21 06:20:15,d461d1c0-facf-4820-8dd6-29ff3a5e95a9,,,,,false,,image/jpeg,,false,,022ac95a-a90c-4121-8a7f-c2b15f2e265f,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT03,SynologyDrive,02250181.JPG,CT03, 2025-02-25 01:02:19,12058efa-059b-491f-b117-3eb12fbc7c4e,,,,,false,,image/jpeg,,false,,6aa02bc3-97c9-446c-a301-d5472dbfb1f5,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT03,SynologyDrive,02280217.JPG,CT03, 2025-02-28 04:53:24,9b4ebcaa-bf29-4a29-a112-b775368d810e,,,,,false,,image/jpeg,,false,,2a7c475d-ca8f-4a8d-a8c6-5d8681f300d2,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT03,SynologyDrive,03020221.JPG,CT03, 2025-03-02 22:18:16,d1ed10b1-1929-4147-be85-ddea70d65ab6,,,,,false,,image/jpeg,,false,,cc7cec1e-9550-4dbb-825a-28499bf6046b,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT03,SynologyDrive,03050225.JPG,CT03, 2025-03-05 03:07:52,f975d4f1-9781-4425-abb1-ac4bc97ff853,,,,,false,,image/jpeg,,false,,8622884d-058e-4222-9891-7dc0c2fcd821,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT03,SynologyDrive,03060237.JPG,CT03, 2025-03-06 03:54:57,62da70a5-5abf-4baf-91e9-a8d206c78abc,,,,,false,,image/jpeg,,false,,994cf93a-725e-46d6-955a-70550e954ae2,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT03,SynologyDrive,03070241.JPG,CT03, 2025-03-07 22:04:51,04e194cd-a424-42fb-9f92-bd8b2f883e06,,,,,false,,image/jpeg,,false,,6bb766e2-2d95-44d7-a436-51c15137e03a,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT03,SynologyDrive,03100245.JPG,CT03, 2025-03-10 01:52:04,4586c024-4b4d-4e4d-ad34-e6cca4b88339,,,,,false,,image/jpeg,,false,,35253447-a42b-4b60-a6d5-82fdd3623a73,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT03,SynologyDrive,03190273.JPG,CT03, 2025-03-18 23:59:28,36eb37db-fee3-4586-9468-5b39afd3aecc,,,,,false,,image/jpeg,,false,,1033721d-050f-4452-a0ae-3ee5114f3469,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT03,SynologyDrive,03200277.JPG,CT03, 2025-03-20 21:56:15,f4757bf8-a1f9-403c-b316-27304213aec1,,,,,false,,image/jpeg,,false,,66eb5710-301a-481e-b175-e33318631245,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT03,SynologyDrive,03210289.JPG,CT03, 2025-03-21 23:15:54,61a6a1bf-17d1-4152-ba9d-23dc071ff3ae,,,,,false,,image/jpeg,,false,,a9fa480b-5f7a-449c-9af8-1c6d6ffa4bd5,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT03,SynologyDrive,03300305.JPG,CT03, 2025-03-30 04:32:44,bd729323-aab5-4077-be6c-ea595ff71df6,,,,,false,,image/jpeg,,false,,b651532c-e685-484c-8556-f3958d2b59e7,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT03,SynologyDrive,04050309.JPG,CT03, 2025-04-05 23:20:57,fdc849fa-6639-488f-b929-fa95da2c80ef,,,,,false,,image/jpeg,,false,,7d6b9274-cbff-411e-b905-8ad51ed30c6f,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT03,SynologyDrive,04080313.JPG,CT03, 2025-04-08 00:02:17,9d2403bd-3615-4690-8f9e-6c3f11b3f515,,,,,false,,image/jpeg,,false,,b011a1c4-f480-4f58-9529-387e45e8427c,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT03,SynologyDrive,04150316.JPG,CT03, 2025-04-15 21:00:49,3463244e-abe1-4ac8-99af-4c0e20a39e98,,,,,false,,image/jpeg,,false,,7b00de21-78b8-40f7-a4df-9663fbda3544,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT03,SynologyDrive,04160319.JPG,CT03, 2025-04-16 03:50:54,16ca2e71-8c57-400c-a7e1-359e30a816cc,,,,,false,,image/jpeg,,false,,0267362d-2b6c-4586-ba8b-cbf091ddf1a1,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT03,SynologyDrive,04190322.JPG,CT03, 2025-04-19 21:56:55,da35d09c-4bb6-4a5a-8ecd-37970b579862,,,,,false,,image/jpeg,,false,,6ca426d4-bdda-4a47-bcfc-76581fc0dfa3,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT03,SynologyDrive,04250325.JPG,CT03, 2025-04-25 21:30:54,53e2c124-70cc-4df8-b666-e82b97c16ba9,,,,,false,,image/jpeg,,false,,6e91698f-dd98-4a9e-825c-45e69468accc,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT03,SynologyDrive,04280334.JPG,CT03, 2025-04-28 22:38:33,a199a6d5-1682-4777-9e8b-7bfa2efb71e8,,,,,false,,image/jpeg,,false,,30abe43f-6547-422f-9110-80e8aad2269e,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT03,SynologyDrive,05030337.JPG,CT03, 2025-05-03 20:15:06,c020ebc3-f238-46ae-955a-57818a789079,,,,,false,,image/jpeg,,false,,ed0501d6-103a-4c92-a4eb-d78b78894bd8,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT03,SynologyDrive,05030340.JPG,CT03, 2025-05-03 23:49:28,4966b38e-6d98-4330-bca6-1b9dae27509f,,,,,false,,image/jpeg,,false,,dcadb014-3221-4aec-9c04-41ed7cd6d3eb,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT03,SynologyDrive,05030343.JPG,CT03, 2025-05-03 23:57:22,3a87343c-1838-449a-b2a6-919ceaf6b3ba,,,,,false,,image/jpeg,,false,,1a164826-929c-4ae4-988f-da43b68741c7,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT03,SynologyDrive,05060346.JPG,CT03, 2025-05-06 05:39:47,f0cce4b3-1836-4a48-84ef-d94eaeabcdd1,,,,,false,,image/jpeg,,false,,788ffc40-0449-4f10-a130-391add1c1a0a,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT03,SynologyDrive,05090349.JPG,CT03, 2025-05-09 20:21:18,33a79d4d-5b19-45fc-9a1d-2c9c0005a815,,,,,false,,image/jpeg,,false,,ea6af8cf-7133-4c4f-9368-dd1f46d2391b,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT03,SynologyDrive,05210355.JPG,CT03, 2025-05-21 20:02:38,09da3cb5-567c-4bd8-aac9-9b2e761767ea,,,,,false,,image/jpeg,,false,,3fd77368-1587-49c1-b687-8aa0cecc1ce1,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT03,SynologyDrive,05210358.JPG,CT03, 2025-05-21 20:08:02,b2c767d1-3fa8-4fea-9589-af7232285dcc,,,,,false,,image/jpeg,,false,,9ee46f75-1691-49cc-b907-80a3ed66fe4d,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT03,SynologyDrive,05240361.JPG,CT03, 2025-05-24 03:48:17,33197afe-bb69-476f-835c-a28b7cbf471c,,,,,false,,image/jpeg,,false,,98192c13-3c35-4d1b-9fa4-1e7d10a2ba26,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT03,SynologyDrive,06050370.JPG,CT03, 2025-06-05 07:13:47,b3a83906-b7f0-428f-bc3c-70af92de9655,,,,,false,,image/jpeg,,false,,b869d76a-200d-4185-a4fc-f2a494f0db53,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT04,SynologyDrive,10170054.JPG,CT04, 2024-10-17 16:10:55,d480fc77-ea0d-481d-847b-92a500cf48be,,,,,false,,image/jpeg,,false,,003dd93b-2214-44dc-bcee-a83c7fa67b06,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT04,SynologyDrive,10170055.JPG,CT04, 2024-10-17 16:10:55,d996d9c6-3cb6-4d7a-b43d-2765598bacc6,,,,,false,,image/jpeg,,false,,e31069c8-9bb3-4975-8253-7039e1e556c0,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT04,SynologyDrive,10260081.JPG,CT04, 2024-10-26 08:07:57,a4697062-1036-4ad5-8eea-d34a525113f5,,,,,false,,image/jpeg,,false,,75d378aa-5ded-474e-9262-6c68ddd4818d,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT04,SynologyDrive,10260082.JPG,CT04, 2024-10-26 08:07:58,51701e40-931c-493a-8859-eb347d4ca9b7,,,,,false,,image/jpeg,,false,,f777849e-405c-4d22-b0bf-865725afbab2,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT04,SynologyDrive,10260083.JPG,CT04, 2024-10-26 08:07:59,f98315f0-3753-47a7-82e0-c25c09a93693,,,,,false,,image/jpeg,,false,,3d13fbaf-3db9-434d-82ae-23bbe05a82fb,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT04,SynologyDrive,10290114.JPG,CT04, 2024-10-29 09:07:27,19ac1ade-2c74-408f-b7ff-cc63de9066a4,,,,,false,,image/jpeg,,false,,b365c927-fa42-4518-8949-eb9d6bc90a0b,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT04,SynologyDrive,10290117.JPG,CT04, 2024-10-29 14:14:32,45ea20a4-c1d6-4329-afa0-3f6adefa9f6a,,,,,false,,image/jpeg,,false,,2b10dcaa-3f2e-4425-98a2-200b29137355,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT04,SynologyDrive,10290121.JPG,CT04, 2024-10-29 14:15:55,ff2ef80e-0b3c-4af8-b24d-68182a4dfec0,,,,,false,,image/jpeg,,false,,948a281b-18d0-41bc-b948-39d0a78c6d91,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT04,SynologyDrive,10310173.JPG,CT04, 2024-10-31 14:13:41,fc7d64b6-6bde-4493-991a-a42b2cb904a8,,,,,false,,image/jpeg,,false,,d19a4827-b899-4fda-8fb3-e04e9b583e99,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT04,SynologyDrive,11160473.JPG,CT04, 2024-11-16 09:43:51,1713d9f9-5d40-4e69-9426-e2b0591d7425,,,,,false,,image/jpeg,,false,,0f00b1d2-c589-4fa4-afce-c76597ee0c85,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT04,SynologyDrive,11170499.JPG,CT04, 2024-11-17 10:16:48,ce254d78-1918-49a1-a329-9c2537eb4fa1,,,,,false,,image/jpeg,,false,,b570047f-0a50-44ed-8a44-4a5b2d0c18ce,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT04,SynologyDrive,11170541.JPG,CT04, 2024-11-17 19:56:31,ff1f1008-0a08-4187-903b-cc336c9a5958,,,,,false,,image/jpeg,,false,,317e2fcb-8424-465a-807a-efcafaac6a67,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT04,SynologyDrive,11170542.JPG,CT04, 2024-11-17 19:56:32,fc262b9a-1403-4b5a-966a-1624329db1e7,,,,,false,,image/jpeg,,false,,ac78cebe-b92b-4e25-a2e1-49b440e9ec9f,,,,,animal,,,,,,,,,,,,,,,,,,,,
