DataPackage,Deployments,RootFolder,File,RelativePath,DateTime,mediaID,deploymentID,captureMethod,timestamp,filePath,filePublic,fileName,fileMediatype,exifData,favorite,mediaComments,observationID,eventID,eventStart,eventEnd,observationLevel,observationType,cameraSetupType,scientificName,count,lifeStage,sex,behavior,individualID,individualPositionRadius,individualPositionAngle,individualSpeed,bboxX,bboxY,bboxWidth,bboxHeight,classificationMethod,classifiedBy,classificationTimestamp,classificationProbability,observationTags,observationComments
,CT01,SynologyDrive,03250026.JPG,CT01, 2025-03-25 18:11:12,514457f6-a569-4801-8c33-15040fd464e0,,,,,false,,image/jpeg,,false,,b5314a73-94d5-4453-b45c-aea233053fed,,,,,blank,,,,,,,,,,,,,,,,,,,,
,CT01,SynologyDrive,03250027.JPG,CT01, 2025-03-25 18:11:13,bf6373fa-634f-4e03-9922-191dc69ed593,,,,,false,,image/jpeg,,false,,d029eedf-c80e-4806-9dfd-a1c1a6f68484,,,,,blank,,,,,,,,,,,,,,,,,,,,
,CT01,SynologyDrive,03260029.JPG,CT01, 2025-03-26 11:37:46,9034f6e4-c37c-47ce-ad2f-cadb19533be0,,,,,false,,image/jpeg,,false,,4bb2519d-133b-4089-8786-eb16d373069a,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT01,SynologyDrive,03260030.JPG,CT01, 2025-03-26 11:37:47,80b7ab9d-fc49-4572-b210-0bf80f3970ee,,,,,false,,image/jpeg,,false,,5acd82e3-ca04-47d5-8de1-7d3c194e0030,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT01,SynologyDrive,03260031.JPG,CT01, 2025-03-26 11:37:47,e45d73c8-c295-4fb4-8286-d667a4d5727a,,,,,false,,image/jpeg,,false,,373a80c2-d363-44f7-92c0-66cc5446b6f9,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT01,SynologyDrive,05020033.JPG,CT01, 2025-05-02 04:27:49,8ba9db53-cecc-4dcd-9a08-10930db5504d,,,,,false,,image/jpeg,,false,,88e69210-1699-430d-b3e4-6028f08c906f,,,,,blank,,,,,,,,,,,,,,,,,,,,
,CT01,SynologyDrive,05020034.JPG,CT01, 2025-05-02 04:27:49,da02f0b1-503a-4e36-91e1-2732fa026976,,,,,false,,image/jpeg,,false,,18a03e06-58c8-4166-ad37-dd83549c38bf,,,,,blank,,,,,,,,,,,,,,,,,,,,
,CT01,SynologyDrive,05020035.JPG,CT01, 2025-05-02 04:27:50,be04b60f-1657-4e18-9ab4-e233d0f16892,,,,,false,,image/jpeg,,false,,9182f951-ea61-46ef-8b0a-b0c717880a66,,,,,blank,,,,,,,,,,,,,,,,,,,,
,CT01,SynologyDrive,05030037.JPG,CT01, 2025-05-03 01:22:21,9fe041f6-24f7-4f1b-8f7e-bf3459665cd5,,,,,false,,image/jpeg,,false,,79f2d6ce-688d-4e6b-9044-7e95c8046554,,,,,blank,,,,,,,,,,,,,,,,,,,,
,CT01,SynologyDrive,05030038.JPG,CT01, 2025-05-03 01:22:22,3ce0b3e3-713a-4b8d-b951-f9dd93185189,,,,,false,,image/jpeg,,false,,e006b39d-8f3a-4608-b18b-22596e1669dc,,,,,blank,,,,,,,,,,,,,,,,,,,,
,CT01,SynologyDrive,05030039.JPG,CT01, 2025-05-03 01:22:23,9a35e3aa-a88c-4051-85e6-ffa6673e7adc,,,,,false,,image/jpeg,,false,,e59fe720-63a9-4031-a55f-821b51a4bedd,,,,,blank,,,,,,,,,,,,,,,,,,,,
,CT01,SynologyDrive,05090041.JPG,CT01, 2025-05-09 05:17:09,2b421bc1-9912-477f-8a85-fa116ec3e722,,,,,false,,image/jpeg,,false,,ace16c6e-fdc5-4e0b-8f18-9c81ac21a9a8,,,,,blank,,,,,,,,,,,,,,,,,,,,
,CT01,SynologyDrive,05090042.JPG,CT01, 2025-05-09 05:17:10,e69a7005-525b-42f3-899b-100615ba3911,,,,,false,,image/jpeg,,false,,0c6d4d83-1789-455b-a82c-ba107be97381,,,,,blank,,,,,,,,,,,,,,,,,,,,
,CT01,SynologyDrive,05090043.JPG,CT01, 2025-05-09 05:17:11,e9ae2a7e-a909-4086-bda6-d5ae83e80c58,,,,,false,,image/jpeg,,false,,03ffc721-d33d-4861-ae00-7f83281b27ab,,,,,blank,,,,,,,,,,,,,,,,,,,,
,CT01,SynologyDrive,05280045.JPG,CT01, 2025-05-28 14:12:04,75fffe67-64ad-4cba-8949-6afc5ffc10d7,,,,,false,,image/jpeg,,false,,1d55e4f8-e6b8-4d9b-811c-6fe0eae2efdd,,,,,human,,,,,,,,,,,,,,,,,,,,
,CT01,SynologyDrive,05280046.JPG,CT01, 2025-05-28 14:12:04,4dd24041-a6fa-4949-b14e-a2a4c4596fee,,,,,false,,image/jpeg,,false,,7c3cf5a3-cc58-49bb-aab7-72cc13e026aa,,,,,human,,,,,,,,,,,,,,,,,,,,
,CT01,SynologyDrive,05280047.JPG,CT01, 2025-05-28 14:12:05,934fd19f-cfe5-4a38-8836-a1840793e9f2,,,,,false,,image/jpeg,,false,,730809f4-4e34-4b57-a492-0c1dd9a75619,,,,,human,,,,,,,,,,,,,,,,,,,,
,CT01,SynologyDrive,05280049.JPG,CT01, 2025-05-28 14:12:26,07bf83ba-5b60-4f54-ad87-906e8f257cfb,,,,,false,,image/jpeg,,false,,c7f06fcf-2df4-4b0b-9e77-a72e19f6ca81,,,,,human,,,,,,,,,,,,,,,,,,,,
,CT01,SynologyDrive,05280050.JPG,CT01, 2025-05-28 14:12:26,a4e850ca-980d-4b45-8f0a-3740b608768d,,,,,false,,image/jpeg,,false,,2a52cf52-d5d3-4325-8ed5-06c8b7fa2d8c,,,,,human,,,,,,,,,,,,,,,,,,,,
,CT01,SynologyDrive,05280051.JPG,CT01, 2025-05-28 14:12:27,12e774f1-75b5-4361-abd2-c4e7263b5a96,,,,,false,,image/jpeg,,false,,53c64332-d9af-4951-beb8-66090e160987,,,,,human,,,,,,,,,,,,,,,,,,,,
,CT01,SynologyDrive,05280053.JPG,CT01, 2025-05-28 14:12:46,df787698-47cb-4b80-9691-2fa1e3e34a2f,,,,,false,,image/jpeg,,false,,8213f7dd-5e62-4e66-b16d-c29784506236,,,,,human,,,,,,,,,,,,,,,,,,,,
,CT01,SynologyDrive,05280054.JPG,CT01, 2025-05-28 14:12:47,25400cad-7f43-4a50-bff5-7885630b728d,,,,,false,,image/jpeg,,false,,9fd7f8c9-1d7a-4c19-b779-fd4329186a12,,,,,blank,,,,,,,,,,,,,,,,,,,,
,CT01,SynologyDrive,05280055.JPG,CT01, 2025-05-28 14:12:47,02964da5-e79e-460d-86b5-75ce50e95daa,,,,,false,,image/jpeg,,false,,1f15afa5-30f1-4e23-8b72-1d75cf5fbe5f,,,,,human,,,,,,,,,,,,,,,,,,,,
,CT02,SynologyDrive,01070001.JPG,CT02, 2025-01-07 12:46:59,7107fc5b-5dbd-4225-a6d9-86c2e3c5353d,,,,,false,,image/jpeg,,false,,091068aa-2952-4f2b-8395-c57c4da335b3,,,,,blank,,,,,,,,,,,,,,,,,,,,
,CT02,SynologyDrive,01070002.JPG,CT02, 2025-01-07 12:47:00,f44499a5-d085-403a-88bb-d1481ca78bf4,,,,,false,,image/jpeg,,false,,bded2ea8-0bd3-4a70-93f5-415b6bf12dd9,,,,,blank,,,,,,,,,,,,,,,,,,,,
,CT02,SynologyDrive,01070003.JPG,CT02, 2025-01-07 12:47:01,e6cce838-0fcf-48c8-97a8-e9fe982869ca,,,,,false,,image/jpeg,,false,,4348dec9-aa8a-48a4-8d32-14f78568f9e6,,,,,blank,,,,,,,,,,,,,,,,,,,,
,CT02,SynologyDrive,01080005.JPG,CT02, 2025-01-08 13:52:38,2fabef2b-082d-49fc-8c11-5ea95dc4e058,,,,,false,,image/jpeg,,false,,d32f50f6-b764-48b3-a4f2-00fbfc0fd3ae,,,,,blank,,,,,,,,,,,,,,,,,,,,
,CT02,SynologyDrive,01080006.JPG,CT02, 2025-01-08 13:52:39,0a84e652-bc86-42c4-a54a-166371037cfc,,,,,false,,image/jpeg,,false,,48613e7c-ed7e-4282-b908-dadb3182b88b,,,,,blank,,,,,,,,,,,,,,,,,,,,
,CT02,SynologyDrive,01080007.JPG,CT02, 2025-01-08 13:52:39,9d00e9b5-d737-403f-ae7a-3502e956a5aa,,,,,false,,image/jpeg,,false,,ec102e85-89f0-4853-af00-f7ff94941293,,,,,blank,,,,,,,,,,,,,,,,,,,,
,CT02,SynologyDrive,01080009.JPG,CT02, 2025-01-08 16:58:24,e23c8e70-7c37-4d20-aef8-e859b0abd2e0,,,,,false,,image/jpeg,,false,,594c49a7-388d-498f-909a-190819ab5dfe,,,,,human,,,,,,,,,,,,,,,,,,,,
,CT02,SynologyDrive,01080010.JPG,CT02, 2025-01-08 16:58:24,6bc8d237-4c35-4fc3-b61e-311a77ac2013,,,,,false,,image/jpeg,,false,,3d76fb39-d26b-4a8f-8500-d766bd8e2946,,,,,human,,,,,,,,,,,,,,,,,,,,
,CT02,SynologyDrive,01080011.JPG,CT02, 2025-01-08 16:58:25,3a41f708-b871-48d4-a675-a18eb794dbe0,,,,,false,,image/jpeg,,false,,5b2b8951-ea6c-4a1a-8e8a-6c8d7646c06b,,,,,human,,,,,,,,,,,,,,,,,,,,
,CT02,SynologyDrive,01140013.JPG,CT02, 2025-01-14 09:43:45,7230a584-b60a-4e79-875e-27f8daaf3e1f,,,,,false,,image/jpeg,,false,,ac48c9ec-6d33-47a1-800a-a07a3dd9f4b8,,,,,blank,,,,,,,,,,,,,,,,,,,,
,CT02,SynologyDrive,01140014.JPG,CT02, 2025-01-14 09:43:46,3087c540-c4e5-474d-bfbe-6fa7b5b17588,,,,,false,,image/jpeg,,false,,a4b6c688-56d1-46cc-83fa-232f136be191,,,,,blank,,,,,,,,,,,,,,,,,,,,
,CT02,SynologyDrive,01140015.JPG,CT02, 2025-01-14 09:43:47,6c0340c1-31a8-4ccc-a0f5-c2ac3c2fb6e4,,,,,false,,image/jpeg,,false,,7208a9b9-fc8f-4f9f-abb9-9811550227d8,,,,,blank,,,,,,,,,,,,,,,,,,,,
,CT02,SynologyDrive,01180017.JPG,CT02, 2025-01-18 18:38:32,b1a1cd70-7cb2-4774-971c-ad8c699001f4,,,,,false,,image/jpeg,,false,,b811d815-acc2-4437-986a-2030a0d4e5db,,,,,blank,,,,,,,,,,,,,,,,,,,,
,CT02,SynologyDrive,01180018.JPG,CT02, 2025-01-18 18:38:32,4d9f884e-5f45-4574-b605-d671fbd59366,,,,,false,,image/jpeg,,false,,872dbf18-6942-4330-bcba-2e4ccae4da4e,,,,,blank,,,,,,,,,,,,,,,,,,,,
,CT02,SynologyDrive,01180019.JPG,CT02, 2025-01-18 18:38:33,8d0d1ace-ecbc-4771-8e52-1c3fa898618b,,,,,false,,image/jpeg,,false,,078c4c3a-82c8-4307-8546-3b963f94d487,,,,,blank,,,,,,,,,,,,,,,,,,,,
,CT02,SynologyDrive,01190021.JPG,CT02, 2025-01-19 11:09:27,09518282-d599-4931-88ed-69fbcc32fa0f,,,,,false,,image/jpeg,,false,,3a715272-acb6-442c-89c4-07b17b7c7b94,,,,,blank,,,,,,,,,,,,,,,,,,,,
,CT02,SynologyDrive,01190022.JPG,CT02, 2025-01-19 11:09:28,e550c23f-2796-4f2b-ab73-14f2c7bfec74,,,,,false,,image/jpeg,,false,,362133e3-2eb3-4c14-86f7-7194345c54df,,,,,blank,,,,,,,,,,,,,,,,,,,,
,CT02,SynologyDrive,01190023.JPG,CT02, 2025-01-19 11:09:28,59b8336f-d34e-407d-a9b2-d4eeba07393b,,,,,false,,image/jpeg,,false,,0920f1dc-1026-45dc-80c2-760f683c145b,,,,,blank,,,,,,,,,,,,,,,,,,,,
,CT02,SynologyDrive,02280025.JPG,CT02, 2025-02-28 01:07:18,4091ab05-12a6-46f1-9ca8-4bec24217378,,,,,false,,image/jpeg,,false,,2f8c935c-6c5e-44e3-99e7-6c332cb82e00,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT02,SynologyDrive,02280026.JPG,CT02, 2025-02-28 01:07:19,4d646f81-c772-49fe-b1c1-62fcbbca3f69,,,,,false,,image/jpeg,,false,,eec644c7-d6f6-42ed-ade2-4b22dd2679e7,,,,,blank,,,,,,,,,,,,,,,,,,,,
,CT02,SynologyDrive,02280027.JPG,CT02, 2025-02-28 01:07:20,2860d82a-9f84-4883-a876-ff982a0ddc30,,,,,false,,image/jpeg,,false,,124809ea-26a8-46a5-93ef-a1e7d87373eb,,,,,blank,,,,,,,,,,,,,,,,,,,,
,CT02,SynologyDrive,02280029.JPG,CT02, 2025-02-28 13:33:49,634e6709-8803-4156-a9ee-cf00e27ff73f,,,,,false,,image/jpeg,,false,,75a021aa-c15b-4ab3-9f46-08d0f7b7fff6,,,,,blank,,,,,,,,,,,,,,,,,,,,
,CT02,SynologyDrive,02280030.JPG,CT02, 2025-02-28 13:33:49,f2428061-2570-4f9a-9502-fb8bf898fcd8,,,,,false,,image/jpeg,,false,,722f1b77-5972-4415-b15b-975927321e1e,,,,,blank,,,,,,,,,,,,,,,,,,,,
,CT02,SynologyDrive,02280031.JPG,CT02, 2025-02-28 13:33:50,75ae1575-52cb-4eb4-95cf-aad8804a8c3e,,,,,false,,image/jpeg,,false,,a4511836-231e-4ced-a297-8fc4ddbdc85b,,,,,blank,,,,,,,,,,,,,,,,,,,,
,CT02,SynologyDrive,02280032.JPG,CT02, 2025-02-28 13:53:51,78efbd36-564d-4c29-8c75-443b99434a2c,,,,,false,,image/jpeg,,false,,3bb51e3e-ac0b-4cc9-9a79-a1c89a56b04e,,,,,human,,,,,,,,,,,,,,,,,,,,
,CT02,SynologyDrive,02280033.JPG,CT02, 2025-02-28 13:53:52,0c412e79-4b11-4863-af86-368330018f44,,,,,false,,image/jpeg,,false,,1ed75e6c-b05a-49f4-bd60-87c06c9dbbc7,,,,,human,,,,,,,,,,,,,,,,,,,,
,CT02,SynologyDrive,02280034.JPG,CT02, 2025-02-28 13:53:53,97377cb4-9465-4aa5-afec-8698c635b345,,,,,false,,image/jpeg,,false,,cbe061f8-d7c3-4f59-a43d-5a2957672489,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT02,SynologyDrive,03290036.JPG,CT02, 2025-03-29 11:00:19,b800a1aa-a88d-4dc9-a119-486010c32a58,,,,,false,,image/jpeg,,false,,188d6eb0-2ca2-4828-93c4-1daf141723bc,,,,,blank,,,,,,,,,,,,,,,,,,,,
,CT02,SynologyDrive,03290037.JPG,CT02, 2025-03-29 11:00:20,e1ea16c7-bb34-4f13-a34d-eafefa30b8c1,,,,,false,,image/jpeg,,false,,ec9da09b-b66c-464c-972e-99afa541249f,,,,,blank,,,,,,,,,,,,,,,,,,,,
,CT02,SynologyDrive,03290038.JPG,CT02, 2025-03-29 11:00:21,62602785-4e15-46c0-a223-8884c8583cd1,,,,,false,,image/jpeg,,false,,3ff39bd8-a0be-4458-b578-14265cf5f364,,,,,blank,,,,,,,,,,,,,,,,,,,,
,CT02,SynologyDrive,05030040.JPG,CT02, 2025-05-03 06:18:41,75798859-e138-4eb0-bae2-4436c9a2a9db,,,,,false,,image/jpeg,,false,,ce44cfe0-ed91-47d0-8d67-dc2aba993746,,,,,blank,,,,,,,,,,,,,,,,,,,,
,CT02,SynologyDrive,05030041.JPG,CT02, 2025-05-03 06:18:41,7b9cd395-2252-4a45-bc30-6871caf519b6,,,,,false,,image/jpeg,,false,,7fef36ce-c2f7-4573-8f31-c9a12b065b30,,,,,blank,,,,,,,,,,,,,,,,,,,,
,CT02,SynologyDrive,05030042.JPG,CT02, 2025-05-03 06:18:42,08510180-c344-413c-89d5-d3861d9139f9,,,,,false,,image/jpeg,,false,,88fdc272-ebf6-45f7-8f49-5f1182d29a12,,,,,blank,,,,,,,,,,,,,,,,,,,,
,CT02,SynologyDrive,05140044.JPG,CT02, 2025-05-14 17:05:12,49cb5a04-c024-4f2e-9167-2dae03859af7,,,,,false,,image/jpeg,,false,,5bd0e822-99aa-4a8c-893b-f9755dd1c3e6,,,,,human,,,,,,,,,,,,,,,,,,,,
,CT02,SynologyDrive,05140045.JPG,CT02, 2025-05-14 17:05:13,44fdfc1c-4ee3-449c-ad0d-5a2038d62974,,,,,false,,image/jpeg,,false,,e1f0768f-a311-4971-964e-b650b794d2e2,,,,,human,,,,,,,,,,,,,,,,,,,,
,CT02,SynologyDrive,05140046.JPG,CT02, 2025-05-14 17:05:13,9b60103b-ce4f-4034-9c80-668310545fcf,,,,,false,,image/jpeg,,false,,1166423e-90d3-45ea-99ea-9f745bfde0f3,,,,,human,,,,,,,,,,,,,,,,,,,,
,CT02,SynologyDrive,05140048.JPG,CT02, 2025-05-14 17:05:32,501289a9-4a5d-4a07-b30e-342a58293896,,,,,false,,image/jpeg,,false,,a2295b52-5518-4ef6-b7f1-bc935ca283c5,,,,,human,,,,,,,,,,,,,,,,,,,,
,CT02,SynologyDrive,05140049.JPG,CT02, 2025-05-14 17:05:33,e72d857d-d890-490b-a8f5-663981e50ee2,,,,,false,,image/jpeg,,false,,3df0d1cf-acca-4585-b9ce-51061dd8323a,,,,,human,,,,,,,,,,,,,,,,,,,,
,CT02,SynologyDrive,05140050.JPG,CT02, 2025-05-14 17:05:34,2c41349d-e717-4611-a494-58953a86cfc1,,,,,false,,image/jpeg,,false,,c38e6162-da2f-449a-8da3-85c0c6eab206,,,,,blank,,,,,,,,,,,,,,,,,,,,
,CT03,SynologyDrive,10100001.JPG,CT03, 2024-10-10 01:39:13,d3b641e9-a5b7-4377-a7be-0a3650cd8cba,,,,,false,,image/jpeg,,false,,a10b2162-eaad-4783-ba89-0289af8f97fb,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT03,SynologyDrive,10100002.JPG,CT03, 2024-10-10 01:39:14,4f33e5b6-8ef6-45a0-86a2-a05606071fae,,,,,false,,image/jpeg,,false,,c93d0fa0-0cd3-4980-8225-6af80a63b88b,,,,,blank,,,,,,,,,,,,,,,,,,,,
,CT03,SynologyDrive,10100003.JPG,CT03, 2024-10-10 01:39:15,1995d4ca-3a89-4c57-8066-abf38e8db221,,,,,false,,image/jpeg,,false,,e60ebf34-0391-4c33-9e43-3bde7f64bb32,,,,,blank,,,,,,,,,,,,,,,,,,,,
,CT03,SynologyDrive,10120005.JPG,CT03, 2024-10-12 14:37:09,3ae726b2-9951-44a1-b14d-1553f89a42ec,,,,,false,,image/jpeg,,false,,0eb325b2-45dc-4406-8f3f-cffb9be438d8,,,,,vehicle,,,,,,,,,,,,,,,,,,,,
,CT03,SynologyDrive,10120006.JPG,CT03, 2024-10-12 14:37:10,bb366b46-4bda-4b49-97ee-b4d46e6b0e8d,,,,,false,,image/jpeg,,false,,6dd5d443-0bc8-4920-b207-98952dba92a0,,,,,vehicle,,,,,,,,,,,,,,,,,,,,
,CT03,SynologyDrive,10120007.JPG,CT03, 2024-10-12 14:37:11,e7f20839-296b-4c0c-9c39-a1d679efe4d7,,,,,false,,image/jpeg,,false,,e81719e2-b386-4a44-8050-747bb50b6bbe,,,,,vehicle,,,,,,,,,,,,,,,,,,,,
,CT03,SynologyDrive,10120009.JPG,CT03, 2024-10-12 14:43:42,093141bf-5e25-47ad-9fbb-8ba01ecce6d7,,,,,false,,image/jpeg,,false,,10f35806-e485-41ea-b5d0-542e384f7f9e,,,,,vehicle,,,,,,,,,,,,,,,,,,,,
,CT03,SynologyDrive,10120010.JPG,CT03, 2024-10-12 14:43:43,6490521e-a0f0-4e4c-b2ae-36a228611e96,,,,,false,,image/jpeg,,false,,161618b3-6db7-4300-aea1-125f7bc64e92,,,,,vehicle,,,,,,,,,,,,,,,,,,,,
,CT03,SynologyDrive,10120011.JPG,CT03, 2024-10-12 14:43:44,2477a74a-ae7b-4026-9fb8-607d6b586c16,,,,,false,,image/jpeg,,false,,4e955fe8-d54e-4106-9f07-70c61294806c,,,,,vehicle,,,,,,,,,,,,,,,,,,,,
,CT03,SynologyDrive,10180013.JPG,CT03, 2024-10-18 12:22:20,ec583034-9d48-4bd7-98e7-e62f27ce31df,,,,,false,,image/jpeg,,false,,721a7af9-2983-444d-b500-77b3c84f4399,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT03,SynologyDrive,10180014.JPG,CT03, 2024-10-18 12:22:21,9392d2eb-527d-49ad-873f-ddee68a7fb44,,,,,false,,image/jpeg,,false,,dd087c6e-e9c8-4e5a-a5bc-0070d64c5a7a,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT03,SynologyDrive,10180015.JPG,CT03, 2024-10-18 12:22:22,788c72c6-19e3-4540-836e-32a6d5152253,,,,,false,,image/jpeg,,false,,9468ed2c-63d4-4f81-b424-1dccd6fa7a3e,,,,,blank,,,,,,,,,,,,,,,,,,,,
,CT03,SynologyDrive,10200017.JPG,CT03, 2024-10-20 01:17:12,86fddee8-b7f3-4ffb-af9b-9759f609b6fa,,,,,false,,image/jpeg,,false,,4671a331-c9fd-4bf7-ad5a-71e210cd136a,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT03,SynologyDrive,10200018.JPG,CT03, 2024-10-20 01:17:13,8ed67569-cb18-452a-a031-92195a8fed9a,,,,,false,,image/jpeg,,false,,cbcaf771-9982-45db-bfb2-617143aec633,,,,,blank,,,,,,,,,,,,,,,,,,,,
,CT03,SynologyDrive,10200019.JPG,CT03, 2024-10-20 01:17:14,8a9d684b-1b82-4693-810a-af78f6a66191,,,,,false,,image/jpeg,,false,,62233a01-77f8-4c14-890d-3f278a9387f6,,,,,blank,,,,,,,,,,,,,,,,,,,,
,CT03,SynologyDrive,10250021.JPG,CT03, 2024-10-25 22:21:58,4697e43f-f826-4168-95af-fee744a8f188,,,,,false,,image/jpeg,,false,,a8c25ce0-a98d-40d5-8cdc-8e06bbefc70d,,,,,animal,,,,,,,,,,,,,,,,,,,,
